title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
흩어진 나날들,59LCK6UpQY1qhGPEp66AZp,0.276,0.603,1,-3.929,0,0.0347,0.322,0.0,0.108,0.275,140.01,audio_features,59LCK6UpQY1qhGPEp66AZp,spotify:track:59LCK6UpQY1qhGPEp66AZp,https://api.spotify.com/v1/tracks/59LCK6UpQY1qhGPEp66AZp,https://api.spotify.com/v1/audio-analysis/59LCK6UpQY1qhGPEp66AZp,231160,4
시계태엽,1LZpGts7Ef1EYhlPrMGrXG,0.458,0.276,0,-7.519,1,0.0419,0.9,4.78e-06,0.0994,0.223,133.315,audio_features,1LZpGts7Ef1EYhlPrMGrXG,spotify:track:1LZpGts7Ef1EYhlPrMGrXG,https://api.spotify.com/v1/tracks/1LZpGts7Ef1EYhlPrMGrXG,https://api.spotify.com/v1/audio-analysis/1LZpGts7Ef1EYhlPrMGrXG,225587,4
링가 링가,7fLijBP4BGujlmHRP3aX32,0.584,0.845,1,-3.029,1,0.066,0.0858,0.0,0.124,0.393,141.018,audio_features,7fLijBP4BGujlmHRP3aX32,spotify:track:7fLijBP4BGujlmHRP3aX32,https://api.spotify.com/v1/tracks/7fLijBP4BGujlmHRP3aX32,https://api.spotify.com/v1/audio-analysis/7fLijBP4BGujlmHRP3aX32,227021,4
Trap ,6oHUMXEKpnXOrs13VoGsuF,0.658,0.86,5,-2.898,0,0.0272,0.443,0.0,0.304,0.644,88.032,audio_features,6oHUMXEKpnXOrs13VoGsuF,spotify:track:6oHUMXEKpnXOrs13VoGsuF,https://api.spotify.com/v1/tracks/6oHUMXEKpnXOrs13VoGsuF,https://api.spotify.com/v1/audio-analysis/6oHUMXEKpnXOrs13VoGsuF,225387,4
너뿐이야 ,2To4284ZgQ3LII5zZcMpZa,0.755,0.724,11,-4.13,0,0.0426,0.0359,0.0,0.573,0.695,97.01,audio_features,2To4284ZgQ3LII5zZcMpZa,spotify:track:2To4284ZgQ3LII5zZcMpZa,https://api.spotify.com/v1/tracks/2To4284ZgQ3LII5zZcMpZa,https://api.spotify.com/v1/audio-analysis/2To4284ZgQ3LII5zZcMpZa,202249,4
그녀가 나를 보네...,4L7ZGqlOvxosBp2nPypxzK,0.678,0.818,10,-4.584,0,0.0284,0.0834,0.0,0.178,0.521,101.956,audio_features,4L7ZGqlOvxosBp2nPypxzK,spotify:track:4L7ZGqlOvxosBp2nPypxzK,https://api.spotify.com/v1/tracks/4L7ZGqlOvxosBp2nPypxzK,https://api.spotify.com/v1/audio-analysis/4L7ZGqlOvxosBp2nPypxzK,210667,4
I Promise You,7Jxre5tUToKt3r0B8nVedT,0.424,0.457,2,-7.678,0,0.0391,0.633,0.0,0.246,0.273,129.407,audio_features,7Jxre5tUToKt3r0B8nVedT,spotify:track:7Jxre5tUToKt3r0B8nVedT,https://api.spotify.com/v1/tracks/7Jxre5tUToKt3r0B8nVedT,https://api.spotify.com/v1/audio-analysis/7Jxre5tUToKt3r0B8nVedT,259960,4
안되나요,7JXQOKFhZ0h8VrYdWbwM8F,0.566,0.443,1,-8.09,1,0.047,0.351,1.39e-06,0.103,0.184,137.934,audio_features,7JXQOKFhZ0h8VrYdWbwM8F,spotify:track:7JXQOKFhZ0h8VrYdWbwM8F,https://api.spotify.com/v1/tracks/7JXQOKFhZ0h8VrYdWbwM8F,https://api.spotify.com/v1/audio-analysis/7JXQOKFhZ0h8VrYdWbwM8F,270240,4
Brown City,5yMUXmoOqQbXPlj5C2Q3Au,0.703,0.598,0,-5.455,0,0.0454,0.399,0.0,0.107,0.798,95.981,audio_features,5yMUXmoOqQbXPlj5C2Q3Au,spotify:track:5yMUXmoOqQbXPlj5C2Q3Au,https://api.spotify.com/v1/tracks/5yMUXmoOqQbXPlj5C2Q3Au,https://api.spotify.com/v1/audio-analysis/5yMUXmoOqQbXPlj5C2Q3Au,235773,4
별 헤는 밤,6KvPoCBT2ExHVjH2Ym3UaB,0.502,0.498,9,-6.215,1,0.0363,0.854,0.0,0.123,0.416,120.032,audio_features,6KvPoCBT2ExHVjH2Ym3UaB,spotify:track:6KvPoCBT2ExHVjH2Ym3UaB,https://api.spotify.com/v1/tracks/6KvPoCBT2ExHVjH2Ym3UaB,https://api.spotify.com/v1/audio-analysis/6KvPoCBT2ExHVjH2Ym3UaB,253362,3
Bye Bye Bye,07jUEjiknVlPtbRPtcKxGN,0.569,0.606,11,-5.51,1,0.128,0.334,0.0,0.304,0.684,82.031,audio_features,07jUEjiknVlPtbRPtcKxGN,spotify:track:07jUEjiknVlPtbRPtcKxGN,https://api.spotify.com/v1/tracks/07jUEjiknVlPtbRPtcKxGN,https://api.spotify.com/v1/audio-analysis/07jUEjiknVlPtbRPtcKxGN,184268,4
남자라서,0YzFW9YrGZ8H0PDxm4b9u6,0.52,0.869,1,-3.545,0,0.154,0.321,0.0,0.168,0.517,169.987,audio_features,0YzFW9YrGZ8H0PDxm4b9u6,spotify:track:0YzFW9YrGZ8H0PDxm4b9u6,https://api.spotify.com/v1/tracks/0YzFW9YrGZ8H0PDxm4b9u6,https://api.spotify.com/v1/audio-analysis/0YzFW9YrGZ8H0PDxm4b9u6,266053,4
Love Sick,7GQGxxjku3NdnjZELQwMbF,0.699,0.792,1,-4.627,1,0.0445,0.241,0.0,0.136,0.686,98.979,audio_features,7GQGxxjku3NdnjZELQwMbF,spotify:track:7GQGxxjku3NdnjZELQwMbF,https://api.spotify.com/v1/tracks/7GQGxxjku3NdnjZELQwMbF,https://api.spotify.com/v1/audio-analysis/7GQGxxjku3NdnjZELQwMbF,200182,4
시계,3RkV8F3hoJd3PPAAC4pbGW,0.446,0.437,5,-7.43,1,0.0354,0.637,1.06e-05,0.113,0.19,126.307,audio_features,3RkV8F3hoJd3PPAAC4pbGW,spotify:track:3RkV8F3hoJd3PPAAC4pbGW,https://api.spotify.com/v1/tracks/3RkV8F3hoJd3PPAAC4pbGW,https://api.spotify.com/v1/audio-analysis/3RkV8F3hoJd3PPAAC4pbGW,304787,4
이대로 멈춰,6LSWudvNAhklfQEX9kBq9D,0.578,0.287,3,-10.688,1,0.0594,0.922,0.0,0.136,0.44,127.141,audio_features,6LSWudvNAhklfQEX9kBq9D,spotify:track:6LSWudvNAhklfQEX9kBq9D,https://api.spotify.com/v1/tracks/6LSWudvNAhklfQEX9kBq9D,https://api.spotify.com/v1/audio-analysis/6LSWudvNAhklfQEX9kBq9D,213573,4
PLAYBOY,06KYwRJKN3IKOKzaWuP3ea,0.529,0.722,1,-4.815,0,0.0814,0.213,0.0,0.102,0.666,79.951,audio_features,06KYwRJKN3IKOKzaWuP3ea,spotify:track:06KYwRJKN3IKOKzaWuP3ea,https://api.spotify.com/v1/tracks/06KYwRJKN3IKOKzaWuP3ea,https://api.spotify.com/v1/audio-analysis/06KYwRJKN3IKOKzaWuP3ea,212132,4
You Mean Everything To Me,7jO0GqyJ03iASuQ7Do9DSv,0.593,0.525,2,-7.089,1,0.0277,0.253,0.0,0.109,0.11,140.58,audio_features,7jO0GqyJ03iASuQ7Do9DSv,spotify:track:7jO0GqyJ03iASuQ7Do9DSv,https://api.spotify.com/v1/tracks/7jO0GqyJ03iASuQ7Do9DSv,https://api.spotify.com/v1/audio-analysis/7jO0GqyJ03iASuQ7Do9DSv,275867,4
아름다운 날들,1PA7MMsVoGfzpbuM7GyCu0,0.638,0.544,3,-6.628,1,0.0434,0.475,0.000393,0.1,0.421,133.945,audio_features,1PA7MMsVoGfzpbuM7GyCu0,spotify:track:1PA7MMsVoGfzpbuM7GyCu0,https://api.spotify.com/v1/tracks/1PA7MMsVoGfzpbuM7GyCu0,https://api.spotify.com/v1/audio-analysis/1PA7MMsVoGfzpbuM7GyCu0,272760,4
U ,5LlgJFQLF4uXmt1nCtdyTJ,0.462,0.658,0,-8.679,1,0.204,0.374,0.00151,0.167,0.605,116.987,audio_features,5LlgJFQLF4uXmt1nCtdyTJ,spotify:track:5LlgJFQLF4uXmt1nCtdyTJ,https://api.spotify.com/v1/tracks/5LlgJFQLF4uXmt1nCtdyTJ,https://api.spotify.com/v1/audio-analysis/5LlgJFQLF4uXmt1nCtdyTJ,255011,5
새벽한시 ,3JmlYV4mm5jdo2ZWzATLBv,0.488,0.855,7,-3.131,1,0.0387,0.0111,0.0,0.186,0.276,173.932,audio_features,3JmlYV4mm5jdo2ZWzATLBv,spotify:track:3JmlYV4mm5jdo2ZWzATLBv,https://api.spotify.com/v1/tracks/3JmlYV4mm5jdo2ZWzATLBv,https://api.spotify.com/v1/audio-analysis/3JmlYV4mm5jdo2ZWzATLBv,191793,4
침대 위에서,6gg8qO1Wtm6xm09tT8egip,0.595,0.504,7,-8.371,1,0.0335,0.435,0.834,0.119,0.111,136.005,audio_features,6gg8qO1Wtm6xm09tT8egip,spotify:track:6gg8qO1Wtm6xm09tT8egip,https://api.spotify.com/v1/tracks/6gg8qO1Wtm6xm09tT8egip,https://api.spotify.com/v1/audio-analysis/6gg8qO1Wtm6xm09tT8egip,217510,4
아프고 아파도,04D6JYkrUjxtumNiigQW7l,0.356,0.634,6,-3.905,1,0.0429,0.0876,0.0,0.106,0.175,156.289,audio_features,04D6JYkrUjxtumNiigQW7l,spotify:track:04D6JYkrUjxtumNiigQW7l,https://api.spotify.com/v1/tracks/04D6JYkrUjxtumNiigQW7l,https://api.spotify.com/v1/audio-analysis/04D6JYkrUjxtumNiigQW7l,264067,4
잊을래,05RVfRBv51PuHVbAiXc4vv,0.666,0.529,1,-6.948,1,0.0361,0.213,0.0,0.094,0.296,110.962,audio_features,05RVfRBv51PuHVbAiXc4vv,spotify:track:05RVfRBv51PuHVbAiXc4vv,https://api.spotify.com/v1/tracks/05RVfRBv51PuHVbAiXc4vv,https://api.spotify.com/v1/audio-analysis/05RVfRBv51PuHVbAiXc4vv,213787,4
바람인가요,77rrlkF9DOhUi1VYzrWcbl,0.583,0.487,3,-7.692,1,0.0344,0.496,0.0,0.105,0.565,145.912,audio_features,77rrlkF9DOhUi1VYzrWcbl,spotify:track:77rrlkF9DOhUi1VYzrWcbl,https://api.spotify.com/v1/tracks/77rrlkF9DOhUi1VYzrWcbl,https://api.spotify.com/v1/audio-analysis/77rrlkF9DOhUi1VYzrWcbl,230040,4
"떠나는 사람, 남겨진 사람",6cXjElqp3MaVmWwcEveQTz,0.366,0.45,6,-9.351,0,0.0665,0.56,8.07e-05,0.36,0.399,80.009,audio_features,6cXjElqp3MaVmWwcEveQTz,spotify:track:6cXjElqp3MaVmWwcEveQTz,https://api.spotify.com/v1/tracks/6cXjElqp3MaVmWwcEveQTz,https://api.spotify.com/v1/audio-analysis/6cXjElqp3MaVmWwcEveQTz,253053,4
여자로보여,70ZxQqIIqHiVfpSbIRJFkj,0.654,0.49,0,-6.013,1,0.0471,0.636,0.0,0.075,0.526,113.854,audio_features,70ZxQqIIqHiVfpSbIRJFkj,spotify:track:70ZxQqIIqHiVfpSbIRJFkj,https://api.spotify.com/v1/tracks/70ZxQqIIqHiVfpSbIRJFkj,https://api.spotify.com/v1/audio-analysis/70ZxQqIIqHiVfpSbIRJFkj,231511,3
비 오는 거리,3j8GUwVSkeN0PbrpVS447d,0.693,0.727,2,-3.57,1,0.0309,0.642,1.08e-06,0.111,0.724,98.011,audio_features,3j8GUwVSkeN0PbrpVS447d,spotify:track:3j8GUwVSkeN0PbrpVS447d,https://api.spotify.com/v1/tracks/3j8GUwVSkeN0PbrpVS447d,https://api.spotify.com/v1/audio-analysis/3j8GUwVSkeN0PbrpVS447d,208068,4
우리가 이별할 때 ,6ufL3Lyh7i49JgNOoCcNMf,0.523,0.316,1,-7.15,1,0.0339,0.707,0.0,0.133,0.26,132.098,audio_features,6ufL3Lyh7i49JgNOoCcNMf,spotify:track:6ufL3Lyh7i49JgNOoCcNMf,https://api.spotify.com/v1/tracks/6ufL3Lyh7i49JgNOoCcNMf,https://api.spotify.com/v1/audio-analysis/6ufL3Lyh7i49JgNOoCcNMf,256333,4
Far Away ,1jtFXMFQjoo5HKW8AF5sgz,0.511,0.763,4,-6.452,0,0.193,0.123,0.0,0.295,0.679,79.445,audio_features,1jtFXMFQjoo5HKW8AF5sgz,spotify:track:1jtFXMFQjoo5HKW8AF5sgz,https://api.spotify.com/v1/tracks/1jtFXMFQjoo5HKW8AF5sgz,https://api.spotify.com/v1/audio-analysis/1jtFXMFQjoo5HKW8AF5sgz,239125,4
Q&A,1pHCzbRvRFg59Kvc7WHckN,0.627,0.857,7,-2.948,1,0.0808,0.214,0.0,0.0974,0.878,83.896,audio_features,1pHCzbRvRFg59Kvc7WHckN,spotify:track:1pHCzbRvRFg59Kvc7WHckN,https://api.spotify.com/v1/tracks/1pHCzbRvRFg59Kvc7WHckN,https://api.spotify.com/v1/audio-analysis/1pHCzbRvRFg59Kvc7WHckN,220438,4
HOME,4UtetmHqehpDpLcrR76hBe,0.382,0.57,2,-5.809,1,0.0312,0.634,0.0,0.262,0.227,137.783,audio_features,4UtetmHqehpDpLcrR76hBe,spotify:track:4UtetmHqehpDpLcrR76hBe,https://api.spotify.com/v1/tracks/4UtetmHqehpDpLcrR76hBe,https://api.spotify.com/v1/audio-analysis/4UtetmHqehpDpLcrR76hBe,283640,4
뒤로걷기,2HaVyxHF0TPzu4hVlWJJzo,0.413,0.231,3,-11.433,1,0.0318,0.581,0.87,0.167,0.0396,79.989,audio_features,2HaVyxHF0TPzu4hVlWJJzo,spotify:track:2HaVyxHF0TPzu4hVlWJJzo,https://api.spotify.com/v1/tracks/2HaVyxHF0TPzu4hVlWJJzo,https://api.spotify.com/v1/audio-analysis/2HaVyxHF0TPzu4hVlWJJzo,216112,4
831 8,01ZCFAgvJGOzRKHK3stHFy,0.537,0.45,3,-10.36,1,0.0289,0.348,0.0,0.0662,0.176,144.016,audio_features,01ZCFAgvJGOzRKHK3stHFy,spotify:track:01ZCFAgvJGOzRKHK3stHFy,https://api.spotify.com/v1/tracks/01ZCFAgvJGOzRKHK3stHFy,https://api.spotify.com/v1/audio-analysis/01ZCFAgvJGOzRKHK3stHFy,243133,4
추억 사랑만큼 ,3qh6XwhqqaU54EQCiw3yKe,0.57,0.441,1,-6.74,1,0.046,0.702,0.0,0.116,0.274,139.595,audio_features,3qh6XwhqqaU54EQCiw3yKe,spotify:track:3qh6XwhqqaU54EQCiw3yKe,https://api.spotify.com/v1/tracks/3qh6XwhqqaU54EQCiw3yKe,https://api.spotify.com/v1/audio-analysis/3qh6XwhqqaU54EQCiw3yKe,240360,4
사랑해요 우리 ,1uB0lS5A53dIKC6ZzTKMLC,0.39,0.472,5,-5.062,1,0.0305,0.425,0.0,0.153,0.195,123.927,audio_features,1uB0lS5A53dIKC6ZzTKMLC,spotify:track:1uB0lS5A53dIKC6ZzTKMLC,https://api.spotify.com/v1/tracks/1uB0lS5A53dIKC6ZzTKMLC,https://api.spotify.com/v1/audio-analysis/1uB0lS5A53dIKC6ZzTKMLC,251585,4
Somebody,2mfnncDiUA45hCXHaf5Sva,0.672,0.905,2,-2.876,1,0.139,0.347,0.0,0.549,0.851,175.982,audio_features,2mfnncDiUA45hCXHaf5Sva,spotify:track:2mfnncDiUA45hCXHaf5Sva,https://api.spotify.com/v1/tracks/2mfnncDiUA45hCXHaf5Sva,https://api.spotify.com/v1/audio-analysis/2mfnncDiUA45hCXHaf5Sva,190171,4
Always Be There,32y7mfJUVfGvtpwyTu3aoz,0.432,0.579,9,-7.936,1,0.0645,0.669,0.0,0.381,0.278,173.759,audio_features,32y7mfJUVfGvtpwyTu3aoz,spotify:track:32y7mfJUVfGvtpwyTu3aoz,https://api.spotify.com/v1/tracks/32y7mfJUVfGvtpwyTu3aoz,https://api.spotify.com/v1/audio-analysis/32y7mfJUVfGvtpwyTu3aoz,311120,4
마리화나,3unSZesS8EWalNaBShAB3g,0.619,0.558,5,-2.922,1,0.0352,0.0828,0.0,0.101,0.222,117.859,audio_features,3unSZesS8EWalNaBShAB3g,spotify:track:3unSZesS8EWalNaBShAB3g,https://api.spotify.com/v1/tracks/3unSZesS8EWalNaBShAB3g,https://api.spotify.com/v1/audio-analysis/3unSZesS8EWalNaBShAB3g,273911,4
절애,1JKsVv9vMfXwuwBcBurZeo,0.518,0.586,5,-5.19,1,0.0343,0.267,0.0,0.192,0.0852,121.79,audio_features,1JKsVv9vMfXwuwBcBurZeo,spotify:track:1JKsVv9vMfXwuwBcBurZeo,https://api.spotify.com/v1/tracks/1JKsVv9vMfXwuwBcBurZeo,https://api.spotify.com/v1/audio-analysis/1JKsVv9vMfXwuwBcBurZeo,236042,4
잠들고 싶어 ,747ChLmlaAadnGTGxKNcgD,0.574,0.521,6,-8.11,1,0.0695,0.698,1.18e-06,0.256,0.323,83.117,audio_features,747ChLmlaAadnGTGxKNcgD,spotify:track:747ChLmlaAadnGTGxKNcgD,https://api.spotify.com/v1/tracks/747ChLmlaAadnGTGxKNcgD,https://api.spotify.com/v1/audio-analysis/747ChLmlaAadnGTGxKNcgD,217667,4
Rain & Cry,6FjEpGhU7A64CKyffZkx6o,0.347,0.589,7,-4.177,1,0.0473,0.481,0.0,0.197,0.563,191.483,audio_features,6FjEpGhU7A64CKyffZkx6o,spotify:track:6FjEpGhU7A64CKyffZkx6o,https://api.spotify.com/v1/tracks/6FjEpGhU7A64CKyffZkx6o,https://api.spotify.com/v1/audio-analysis/6FjEpGhU7A64CKyffZkx6o,214950,3
취중진담 ,59CizRbZydvUDZ1sibhiMm,0.394,0.449,2,-7.119,1,0.0445,0.695,0.0,0.277,0.49,138.088,audio_features,59CizRbZydvUDZ1sibhiMm,spotify:track:59CizRbZydvUDZ1sibhiMm,https://api.spotify.com/v1/tracks/59CizRbZydvUDZ1sibhiMm,https://api.spotify.com/v1/audio-analysis/59CizRbZydvUDZ1sibhiMm,270973,3
Because Of You,4bW0PnBochereGVHEUgojs,0.517,0.404,5,-9.297,1,0.0396,0.765,5.51e-05,0.115,0.0767,67.086,audio_features,4bW0PnBochereGVHEUgojs,spotify:track:4bW0PnBochereGVHEUgojs,https://api.spotify.com/v1/tracks/4bW0PnBochereGVHEUgojs,https://api.spotify.com/v1/audio-analysis/4bW0PnBochereGVHEUgojs,284587,4
바보,25jxLRu8SIXofH8p9dy3ci,0.639,0.535,5,-5.877,0,0.056,0.517,0.0,0.171,0.413,132.17,audio_features,25jxLRu8SIXofH8p9dy3ci,spotify:track:25jxLRu8SIXofH8p9dy3ci,https://api.spotify.com/v1/tracks/25jxLRu8SIXofH8p9dy3ci,https://api.spotify.com/v1/audio-analysis/25jxLRu8SIXofH8p9dy3ci,242730,4
흔적,0wFyZ8NCKzGrGcEwFons1V,0.538,0.551,4,-6.153,0,0.0411,0.257,0.0,0.271,0.207,71.98,audio_features,0wFyZ8NCKzGrGcEwFons1V,spotify:track:0wFyZ8NCKzGrGcEwFons1V,https://api.spotify.com/v1/tracks/0wFyZ8NCKzGrGcEwFons1V,https://api.spotify.com/v1/audio-analysis/0wFyZ8NCKzGrGcEwFons1V,235885,4
눈물,67Yrh5VGsCX2NmnseWc2e9,0.658,0.518,10,-5.771,0,0.0304,0.635,2.89e-06,0.118,0.174,115.977,audio_features,67Yrh5VGsCX2NmnseWc2e9,spotify:track:67Yrh5VGsCX2NmnseWc2e9,https://api.spotify.com/v1/tracks/67Yrh5VGsCX2NmnseWc2e9,https://api.spotify.com/v1/audio-analysis/67Yrh5VGsCX2NmnseWc2e9,248477,4
Give It To Me ,4w7P5OaLfcinkb0RTMNxqh,0.571,0.613,5,-5.027,0,0.0401,0.454,0.0,0.127,0.313,116.833,audio_features,4w7P5OaLfcinkb0RTMNxqh,spotify:track:4w7P5OaLfcinkb0RTMNxqh,https://api.spotify.com/v1/tracks/4w7P5OaLfcinkb0RTMNxqh,https://api.spotify.com/v1/audio-analysis/4w7P5OaLfcinkb0RTMNxqh,235720,4
사랑이 올까요,1eHbTkA0prGu0ft1aISk2c,0.38,0.534,5,-4.98,1,0.0313,0.275,0.0,0.775,0.175,131.585,audio_features,1eHbTkA0prGu0ft1aISk2c,spotify:track:1eHbTkA0prGu0ft1aISk2c,https://api.spotify.com/v1/tracks/1eHbTkA0prGu0ft1aISk2c,https://api.spotify.com/v1/audio-analysis/1eHbTkA0prGu0ft1aISk2c,292207,4
그대 돌아오면..,0nwNOCqIAxKvNvx4kvvyz2,0.66,0.53,5,-8.439,1,0.0519,0.118,0.0,0.38,0.562,78.032,audio_features,0nwNOCqIAxKvNvx4kvvyz2,spotify:track:0nwNOCqIAxKvNvx4kvvyz2,https://api.spotify.com/v1/tracks/0nwNOCqIAxKvNvx4kvvyz2,https://api.spotify.com/v1/audio-analysis/0nwNOCqIAxKvNvx4kvvyz2,276680,4
Love Me Again,41mEv55gRpSa0De7jRLLSC,0.493,0.338,10,-6.69,1,0.0352,0.597,0.0,0.0952,0.375,134.746,audio_features,41mEv55gRpSa0De7jRLLSC,spotify:track:41mEv55gRpSa0De7jRLLSC,https://api.spotify.com/v1/tracks/41mEv55gRpSa0De7jRLLSC,https://api.spotify.com/v1/audio-analysis/41mEv55gRpSa0De7jRLLSC,215396,4
Put My Hands On You ,08bhA1FcwVfyE6RBwdsMFP,0.611,0.651,10,-6.553,1,0.138,0.388,0.0,0.115,0.719,105.714,audio_features,08bhA1FcwVfyE6RBwdsMFP,spotify:track:08bhA1FcwVfyE6RBwdsMFP,https://api.spotify.com/v1/tracks/08bhA1FcwVfyE6RBwdsMFP,https://api.spotify.com/v1/audio-analysis/08bhA1FcwVfyE6RBwdsMFP,209173,4
그대,32xuUU2KNL51ZMbVw81eUk,0.63,0.614,5,-7.373,1,0.0381,0.403,3.15e-05,0.351,0.92,92.991,audio_features,32xuUU2KNL51ZMbVw81eUk,spotify:track:32xuUU2KNL51ZMbVw81eUk,https://api.spotify.com/v1/tracks/32xuUU2KNL51ZMbVw81eUk,https://api.spotify.com/v1/audio-analysis/32xuUU2KNL51ZMbVw81eUk,232640,4
Be Natural ,41qLzxymjkp0R5vl3REb1S,0.58,0.868,10,-1.195,0,0.316,0.123,0.0,0.302,0.772,178.002,audio_features,41qLzxymjkp0R5vl3REb1S,spotify:track:41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/tracks/41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/audio-analysis/41qLzxymjkp0R5vl3REb1S,280451,4
떠나지마,7vwWRtPiMPSkkGXvcbzcPx,0.634,0.489,5,-8.439,1,0.0306,0.36,0.0061,0.0908,0.168,71.978,audio_features,7vwWRtPiMPSkkGXvcbzcPx,spotify:track:7vwWRtPiMPSkkGXvcbzcPx,https://api.spotify.com/v1/tracks/7vwWRtPiMPSkkGXvcbzcPx,https://api.spotify.com/v1/audio-analysis/7vwWRtPiMPSkkGXvcbzcPx,274733,4
음악이 끝나기 전에,02wG4REHZRTBomdaAc3oIt,0.653,0.457,1,-8.4,1,0.0457,0.339,0.0,0.101,0.289,131.832,audio_features,02wG4REHZRTBomdaAc3oIt,spotify:track:02wG4REHZRTBomdaAc3oIt,https://api.spotify.com/v1/tracks/02wG4REHZRTBomdaAc3oIt,https://api.spotify.com/v1/audio-analysis/02wG4REHZRTBomdaAc3oIt,219840,4
I'm In Love,3WwAo3MA3hMicWiQ0xIeV5,0.46,0.285,0,-10.352,1,0.0568,0.915,6.59e-06,0.144,0.409,74.299,audio_features,3WwAo3MA3hMicWiQ0xIeV5,spotify:track:3WwAo3MA3hMicWiQ0xIeV5,https://api.spotify.com/v1/tracks/3WwAo3MA3hMicWiQ0xIeV5,https://api.spotify.com/v1/audio-analysis/3WwAo3MA3hMicWiQ0xIeV5,234613,4
사랑에 미치면 ,1QN6Eb3ByQXkxpnK79weJN,0.711,0.684,0,-5.39,1,0.0566,0.319,0.0,0.621,0.367,92.974,audio_features,1QN6Eb3ByQXkxpnK79weJN,spotify:track:1QN6Eb3ByQXkxpnK79weJN,https://api.spotify.com/v1/tracks/1QN6Eb3ByQXkxpnK79weJN,https://api.spotify.com/v1/audio-analysis/1QN6Eb3ByQXkxpnK79weJN,197960,4
Promise You,2BN3NfXs90LlRLgTxCku59,0.564,0.429,10,-6.864,1,0.0329,0.518,0.0,0.0971,0.19,123.708,audio_features,2BN3NfXs90LlRLgTxCku59,spotify:track:2BN3NfXs90LlRLgTxCku59,https://api.spotify.com/v1/tracks/2BN3NfXs90LlRLgTxCku59,https://api.spotify.com/v1/audio-analysis/2BN3NfXs90LlRLgTxCku59,261533,4
Zodiac,4yuMSSfCFe6wuKrnT2qIk2,0.604,0.266,7,-7.527,1,0.0407,0.897,0.0,0.0828,0.284,115.805,audio_features,4yuMSSfCFe6wuKrnT2qIk2,spotify:track:4yuMSSfCFe6wuKrnT2qIk2,https://api.spotify.com/v1/tracks/4yuMSSfCFe6wuKrnT2qIk2,https://api.spotify.com/v1/audio-analysis/4yuMSSfCFe6wuKrnT2qIk2,197973,3
나처럼,29ON2ad7IdIjSPbhBn7gR7,0.273,0.597,0,-5.031,1,0.0452,0.559,8.9e-06,0.137,0.356,67.833,audio_features,29ON2ad7IdIjSPbhBn7gR7,spotify:track:29ON2ad7IdIjSPbhBn7gR7,https://api.spotify.com/v1/tracks/29ON2ad7IdIjSPbhBn7gR7,https://api.spotify.com/v1/audio-analysis/29ON2ad7IdIjSPbhBn7gR7,284627,4
집으로 데려가줘,60Yq2B0GT3hC5btnutvV1V,0.626,0.611,7,-5.925,1,0.0357,0.412,0.0,0.185,0.186,115.867,audio_features,60Yq2B0GT3hC5btnutvV1V,spotify:track:60Yq2B0GT3hC5btnutvV1V,https://api.spotify.com/v1/tracks/60Yq2B0GT3hC5btnutvV1V,https://api.spotify.com/v1/audio-analysis/60Yq2B0GT3hC5btnutvV1V,265493,3
MY ANSWER,6h5BRbxxRnEbbwUsM2vzhO,0.578,0.271,9,-8.48,1,0.0327,0.881,0.0,0.107,0.367,125.803,audio_features,6h5BRbxxRnEbbwUsM2vzhO,spotify:track:6h5BRbxxRnEbbwUsM2vzhO,https://api.spotify.com/v1/tracks/6h5BRbxxRnEbbwUsM2vzhO,https://api.spotify.com/v1/audio-analysis/6h5BRbxxRnEbbwUsM2vzhO,213133,3
You Are My Lady,6nGFhvW9BOkhYVKVOzFVDN,0.465,0.312,9,-9.866,1,0.0426,0.651,0.0,0.105,0.102,127.695,audio_features,6nGFhvW9BOkhYVKVOzFVDN,spotify:track:6nGFhvW9BOkhYVKVOzFVDN,https://api.spotify.com/v1/tracks/6nGFhvW9BOkhYVKVOzFVDN,https://api.spotify.com/v1/audio-analysis/6nGFhvW9BOkhYVKVOzFVDN,278840,4
Black ,3qjfuakmtd99Ii3VJNKbzy,0.656,0.716,4,-7.946,0,0.0664,0.132,0.000213,0.391,0.268,119.976,audio_features,3qjfuakmtd99Ii3VJNKbzy,spotify:track:3qjfuakmtd99Ii3VJNKbzy,https://api.spotify.com/v1/tracks/3qjfuakmtd99Ii3VJNKbzy,https://api.spotify.com/v1/audio-analysis/3qjfuakmtd99Ii3VJNKbzy,335900,4
오늘은 헤어지는 날,55R9N2s0f4KU57riFS3rgs,0.593,0.658,6,-5.187,1,0.0739,0.478,0.0,0.202,0.23,119.69,audio_features,55R9N2s0f4KU57riFS3rgs,spotify:track:55R9N2s0f4KU57riFS3rgs,https://api.spotify.com/v1/tracks/55R9N2s0f4KU57riFS3rgs,https://api.spotify.com/v1/audio-analysis/55R9N2s0f4KU57riFS3rgs,265227,3
