title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
벌써 일년,373fb3tsAbcShtD2RZ8edv,0.72,0.73,8,-4.205,1,0.0237,0.19,3.44e-06,0.192,0.55,104.017,audio_features,373fb3tsAbcShtD2RZ8edv,spotify:track:373fb3tsAbcShtD2RZ8edv,https://api.spotify.com/v1/tracks/373fb3tsAbcShtD2RZ8edv,https://api.spotify.com/v1/audio-analysis/373fb3tsAbcShtD2RZ8edv,207827,4
...사랑했잖아...,6dKKY7BZi4yXS3vwuR6Dmt,0.711,0.475,8,-8.516,1,0.0612,0.764,3.31e-06,0.0891,0.558,127.994,audio_features,6dKKY7BZi4yXS3vwuR6Dmt,spotify:track:6dKKY7BZi4yXS3vwuR6Dmt,https://api.spotify.com/v1/tracks/6dKKY7BZi4yXS3vwuR6Dmt,https://api.spotify.com/v1/audio-analysis/6dKKY7BZi4yXS3vwuR6Dmt,243520,4
체념,2GQNIuqbHbsSJPjvp91AJg,0.605,0.357,8,-8.742,1,0.0365,0.261,0.0,0.116,0.134,135.921,audio_features,2GQNIuqbHbsSJPjvp91AJg,spotify:track:2GQNIuqbHbsSJPjvp91AJg,https://api.spotify.com/v1/tracks/2GQNIuqbHbsSJPjvp91AJg,https://api.spotify.com/v1/audio-analysis/2GQNIuqbHbsSJPjvp91AJg,299427,4
친구라도 될 걸 그랬어,7zc83ZD1QNkFMwj7sLpK8v,0.73,0.338,8,-13.635,1,0.0354,0.38,0.000142,0.112,0.496,126.039,audio_features,7zc83ZD1QNkFMwj7sLpK8v,spotify:track:7zc83ZD1QNkFMwj7sLpK8v,https://api.spotify.com/v1/tracks/7zc83ZD1QNkFMwj7sLpK8v,https://api.spotify.com/v1/audio-analysis/7zc83ZD1QNkFMwj7sLpK8v,315307,4
귀로,5B6ewNeXBcIDHqzsgAn6Dk,0.521,0.558,7,-6.309,0,0.0315,0.467,1.41e-05,0.157,0.0584,107.94,audio_features,5B6ewNeXBcIDHqzsgAn6Dk,spotify:track:5B6ewNeXBcIDHqzsgAn6Dk,https://api.spotify.com/v1/tracks/5B6ewNeXBcIDHqzsgAn6Dk,https://api.spotify.com/v1/audio-analysis/5B6ewNeXBcIDHqzsgAn6Dk,266507,3
정말 사랑했을까,0xuXybbYxNqKKD4NMr63g4,0.469,0.507,7,-6.222,1,0.0299,0.517,0.0,0.107,0.12,66.033,audio_features,0xuXybbYxNqKKD4NMr63g4,spotify:track:0xuXybbYxNqKKD4NMr63g4,https://api.spotify.com/v1/tracks/0xuXybbYxNqKKD4NMr63g4,https://api.spotify.com/v1/audio-analysis/0xuXybbYxNqKKD4NMr63g4,272387,4
우주를 건너,0i2XXofKXlXbZ2sjnh06Jj,0.395,0.564,5,-5.477,0,0.148,0.664,0.0,0.0998,0.45,185.628,audio_features,0i2XXofKXlXbZ2sjnh06Jj,spotify:track:0i2XXofKXlXbZ2sjnh06Jj,https://api.spotify.com/v1/tracks/0i2XXofKXlXbZ2sjnh06Jj,https://api.spotify.com/v1/audio-analysis/0i2XXofKXlXbZ2sjnh06Jj,247173,4
Must Have Love,5f3TJj7s2R0CmffNXTneF7,0.5,0.748,6,-3.967,0,0.0311,0.021,0.0,0.153,0.375,150.0,audio_features,5f3TJj7s2R0CmffNXTneF7,spotify:track:5f3TJj7s2R0CmffNXTneF7,https://api.spotify.com/v1/tracks/5f3TJj7s2R0CmffNXTneF7,https://api.spotify.com/v1/audio-analysis/5f3TJj7s2R0CmffNXTneF7,260075,4
"눈, 코, 입",0lYtIvI7bO51PZSeK22Mbz,0.63,0.516,0,-5.759,1,0.0379,0.736,0.0,0.264,0.254,143.786,audio_features,0lYtIvI7bO51PZSeK22Mbz,spotify:track:0lYtIvI7bO51PZSeK22Mbz,https://api.spotify.com/v1/tracks/0lYtIvI7bO51PZSeK22Mbz,https://api.spotify.com/v1/audio-analysis/0lYtIvI7bO51PZSeK22Mbz,229990,4
Oasis ,0L26wNt3MUtn7BrTaHGtjj,0.46,0.81,4,-4.158,0,0.254,0.222,0.0,0.435,0.836,96.207,audio_features,0L26wNt3MUtn7BrTaHGtjj,spotify:track:0L26wNt3MUtn7BrTaHGtjj,https://api.spotify.com/v1/tracks/0L26wNt3MUtn7BrTaHGtjj,https://api.spotify.com/v1/audio-analysis/0L26wNt3MUtn7BrTaHGtjj,191279,4
No Make Up,4ppKRxity3jJd2hGoVyD4u,0.731,0.402,9,-5.066,1,0.0556,0.411,0.0,0.217,0.515,92.255,audio_features,4ppKRxity3jJd2hGoVyD4u,spotify:track:4ppKRxity3jJd2hGoVyD4u,https://api.spotify.com/v1/tracks/4ppKRxity3jJd2hGoVyD4u,https://api.spotify.com/v1/audio-analysis/4ppKRxity3jJd2hGoVyD4u,189154,4
연,2h7nwPmQ8FmPdCy4wE8wPb,0.488,0.618,11,-7.587,0,0.0427,0.385,0.0,0.0345,0.335,131.663,audio_features,2h7nwPmQ8FmPdCy4wE8wPb,spotify:track:2h7nwPmQ8FmPdCy4wE8wPb,https://api.spotify.com/v1/tracks/2h7nwPmQ8FmPdCy4wE8wPb,https://api.spotify.com/v1/audio-analysis/2h7nwPmQ8FmPdCy4wE8wPb,295133,4
날 그만 잊어요,48019yKa8kJowllkqICDIi,0.516,0.532,3,-6.191,1,0.0384,0.791,0.0,0.119,0.407,129.499,audio_features,48019yKa8kJowllkqICDIi,spotify:track:48019yKa8kJowllkqICDIi,https://api.spotify.com/v1/tracks/48019yKa8kJowllkqICDIi,https://api.spotify.com/v1/audio-analysis/48019yKa8kJowllkqICDIi,271893,4
점점,0IwDO38DaBE7cMl4aLgybU,0.487,0.741,9,-4.527,0,0.0355,0.183,0.0,0.231,0.349,82.036,audio_features,0IwDO38DaBE7cMl4aLgybU,spotify:track:0IwDO38DaBE7cMl4aLgybU,https://api.spotify.com/v1/tracks/0IwDO38DaBE7cMl4aLgybU,https://api.spotify.com/v1/audio-analysis/0IwDO38DaBE7cMl4aLgybU,211520,4
아리랑,29VFnFHW1a3eO2nmVWzoRO,0.601,0.72,1,-5.606,1,0.0429,0.289,0.000542,0.11,0.42,105.002,audio_features,29VFnFHW1a3eO2nmVWzoRO,spotify:track:29VFnFHW1a3eO2nmVWzoRO,https://api.spotify.com/v1/tracks/29VFnFHW1a3eO2nmVWzoRO,https://api.spotify.com/v1/audio-analysis/29VFnFHW1a3eO2nmVWzoRO,290534,3
듣는편지,5n6VmctIAemM3ZI3Lm4xd8,0.49,0.22,0,-11.917,1,0.0399,0.81,0.0,0.114,0.362,126.106,audio_features,5n6VmctIAemM3ZI3Lm4xd8,spotify:track:5n6VmctIAemM3ZI3Lm4xd8,https://api.spotify.com/v1/tracks/5n6VmctIAemM3ZI3Lm4xd8,https://api.spotify.com/v1/audio-analysis/5n6VmctIAemM3ZI3Lm4xd8,204565,4
With Me,0cPPyoGJkteS3kBHfsV7qE,0.621,0.674,0,-5.775,0,0.0491,0.312,0.0,0.306,0.641,86.031,audio_features,0cPPyoGJkteS3kBHfsV7qE,spotify:track:0cPPyoGJkteS3kBHfsV7qE,https://api.spotify.com/v1/tracks/0cPPyoGJkteS3kBHfsV7qE,https://api.spotify.com/v1/audio-analysis/0cPPyoGJkteS3kBHfsV7qE,210293,4
한여름날의 꿈 ,7t0dglye6gwqf9hPB9z28T,0.625,0.671,8,-6.582,0,0.0887,0.22,6.79e-05,0.156,0.619,100.042,audio_features,7t0dglye6gwqf9hPB9z28T,spotify:track:7t0dglye6gwqf9hPB9z28T,https://api.spotify.com/v1/tracks/7t0dglye6gwqf9hPB9z28T,https://api.spotify.com/v1/audio-analysis/7t0dglye6gwqf9hPB9z28T,255399,4
갖고놀래 ,5FU2OYgjge66LmnmiwsxUT,0.615,0.737,4,-5.195,0,0.0828,0.387,0.0,0.187,0.629,92.098,audio_features,5FU2OYgjge66LmnmiwsxUT,spotify:track:5FU2OYgjge66LmnmiwsxUT,https://api.spotify.com/v1/tracks/5FU2OYgjge66LmnmiwsxUT,https://api.spotify.com/v1/audio-analysis/5FU2OYgjge66LmnmiwsxUT,201482,4
사랑..그 놈,3g3e42vfro5xaYqyQBs6eq,0.628,0.37,2,-6.162,1,0.0311,0.824,4.98e-06,0.1,0.172,127.934,audio_features,3g3e42vfro5xaYqyQBs6eq,spotify:track:3g3e42vfro5xaYqyQBs6eq,https://api.spotify.com/v1/tracks/3g3e42vfro5xaYqyQBs6eq,https://api.spotify.com/v1/audio-analysis/3g3e42vfro5xaYqyQBs6eq,270400,4
Touch Love,5gFYlFpGVG6QO4Fq4O8ZX4,0.699,0.533,5,-4.228,1,0.0275,0.612,0.0,0.209,0.347,82.017,audio_features,5gFYlFpGVG6QO4Fq4O8ZX4,spotify:track:5gFYlFpGVG6QO4Fq4O8ZX4,https://api.spotify.com/v1/tracks/5gFYlFpGVG6QO4Fq4O8ZX4,https://api.spotify.com/v1/audio-analysis/5gFYlFpGVG6QO4Fq4O8ZX4,244167,4
고백,2lFnD9jhX43pzVY1OGRdI3,0.319,0.501,0,-6.419,1,0.0499,0.644,0.0,0.722,0.193,145.285,audio_features,2lFnD9jhX43pzVY1OGRdI3,spotify:track:2lFnD9jhX43pzVY1OGRdI3,https://api.spotify.com/v1/tracks/2lFnD9jhX43pzVY1OGRdI3,https://api.spotify.com/v1/audio-analysis/2lFnD9jhX43pzVY1OGRdI3,299920,3
해줄 수 없는 일,0uWj1pzNFKcBjrmiwSj4dE,0.332,0.503,0,-5.833,1,0.03,0.706,0.0,0.148,0.144,110.065,audio_features,0uWj1pzNFKcBjrmiwSj4dE,spotify:track:0uWj1pzNFKcBjrmiwSj4dE,https://api.spotify.com/v1/tracks/0uWj1pzNFKcBjrmiwSj4dE,https://api.spotify.com/v1/audio-analysis/0uWj1pzNFKcBjrmiwSj4dE,261277,4
Rose,6MksZu2sx5jzoPszxbRZMw,0.756,0.675,2,-6.619,1,0.0374,0.0446,0.0,0.56,0.401,124.977,audio_features,6MksZu2sx5jzoPszxbRZMw,spotify:track:6MksZu2sx5jzoPszxbRZMw,https://api.spotify.com/v1/tracks/6MksZu2sx5jzoPszxbRZMw,https://api.spotify.com/v1/audio-analysis/6MksZu2sx5jzoPszxbRZMw,222288,4
그대 돌아오면..,0nwNOCqIAxKvNvx4kvvyz2,0.66,0.53,5,-8.439,1,0.0519,0.118,0.0,0.38,0.562,78.032,audio_features,0nwNOCqIAxKvNvx4kvvyz2,spotify:track:0nwNOCqIAxKvNvx4kvvyz2,https://api.spotify.com/v1/tracks/0nwNOCqIAxKvNvx4kvvyz2,https://api.spotify.com/v1/audio-analysis/0nwNOCqIAxKvNvx4kvvyz2,276680,4
청혼,5L0ZrODBjEVu4p6IuJAWfP,0.583,0.563,9,-5.827,1,0.0409,0.441,0.0,0.168,0.396,141.962,audio_features,5L0ZrODBjEVu4p6IuJAWfP,spotify:track:5L0ZrODBjEVu4p6IuJAWfP,https://api.spotify.com/v1/tracks/5L0ZrODBjEVu4p6IuJAWfP,https://api.spotify.com/v1/audio-analysis/5L0ZrODBjEVu4p6IuJAWfP,267147,4
그런 일은,7EuKuQoLBvmoWU4gkzf7QR,0.324,0.518,7,-5.663,0,0.0346,0.681,0.0,0.176,0.162,133.182,audio_features,7EuKuQoLBvmoWU4gkzf7QR,spotify:track:7EuKuQoLBvmoWU4gkzf7QR,https://api.spotify.com/v1/tracks/7EuKuQoLBvmoWU4gkzf7QR,https://api.spotify.com/v1/audio-analysis/7EuKuQoLBvmoWU4gkzf7QR,262870,4
사진을 보다가,5sTtG2FT0E7L6XJJzryYvo,0.527,0.42,0,-7.698,1,0.0365,0.497,0.0,0.167,0.423,79.909,audio_features,5sTtG2FT0E7L6XJJzryYvo,spotify:track:5sTtG2FT0E7L6XJJzryYvo,https://api.spotify.com/v1/tracks/5sTtG2FT0E7L6XJJzryYvo,https://api.spotify.com/v1/audio-analysis/5sTtG2FT0E7L6XJJzryYvo,275173,4
기억상실,6LXCtNjgx7L8ilevTFLF6H,0.395,0.629,1,-7.033,1,0.0793,0.274,0.0,0.0806,0.508,199.888,audio_features,6LXCtNjgx7L8ilevTFLF6H,spotify:track:6LXCtNjgx7L8ilevTFLF6H,https://api.spotify.com/v1/tracks/6LXCtNjgx7L8ilevTFLF6H,https://api.spotify.com/v1/audio-analysis/6LXCtNjgx7L8ilevTFLF6H,220573,3
아마도 그건,4S2tpVDNAkvhHY6kkhVvXZ,0.661,0.551,2,-5.094,1,0.0659,0.28,0.0,0.107,0.485,78.137,audio_features,4S2tpVDNAkvhHY6kkhVvXZ,spotify:track:4S2tpVDNAkvhHY6kkhVvXZ,https://api.spotify.com/v1/tracks/4S2tpVDNAkvhHY6kkhVvXZ,https://api.spotify.com/v1/audio-analysis/4S2tpVDNAkvhHY6kkhVvXZ,193267,4
장마,53aWitne6ZS1MeD8deOWH7,0.653,0.665,6,-6.429,1,0.0913,0.522,0.000264,0.307,0.52,127.849,audio_features,53aWitne6ZS1MeD8deOWH7,spotify:track:53aWitne6ZS1MeD8deOWH7,https://api.spotify.com/v1/tracks/53aWitne6ZS1MeD8deOWH7,https://api.spotify.com/v1/audio-analysis/53aWitne6ZS1MeD8deOWH7,258440,4
미워요,4s5j8hpy5nbgvVU0VLBNtt,0.352,0.602,2,-4.525,1,0.0319,0.664,3.44e-06,0.112,0.205,135.142,audio_features,4s5j8hpy5nbgvVU0VLBNtt,spotify:track:4s5j8hpy5nbgvVU0VLBNtt,https://api.spotify.com/v1/tracks/4s5j8hpy5nbgvVU0VLBNtt,https://api.spotify.com/v1/audio-analysis/4s5j8hpy5nbgvVU0VLBNtt,202947,4
천생연분,0BZgJV9s7ib3ysp75hSW8x,0.537,0.888,2,-5.618,1,0.0646,0.0106,1.43e-05,0.114,0.0787,127.934,audio_features,0BZgJV9s7ib3ysp75hSW8x,spotify:track:0BZgJV9s7ib3ysp75hSW8x,https://api.spotify.com/v1/tracks/0BZgJV9s7ib3ysp75hSW8x,https://api.spotify.com/v1/audio-analysis/0BZgJV9s7ib3ysp75hSW8x,243166,4
Happiness,1g3G7L7SXCSB2FIjwHINvB,0.682,0.682,2,-6.468,0,0.0429,0.445,0.0,0.0797,0.359,106.019,audio_features,1g3G7L7SXCSB2FIjwHINvB,spotify:track:1g3G7L7SXCSB2FIjwHINvB,https://api.spotify.com/v1/tracks/1g3G7L7SXCSB2FIjwHINvB,https://api.spotify.com/v1/audio-analysis/1g3G7L7SXCSB2FIjwHINvB,227527,4
Sea Of Love,4oqdLoD3QUOH8sk1poOk1v,0.714,0.853,11,-3.101,1,0.0347,0.0671,0.0,0.408,0.601,102.999,audio_features,4oqdLoD3QUOH8sk1poOk1v,spotify:track:4oqdLoD3QUOH8sk1poOk1v,https://api.spotify.com/v1/tracks/4oqdLoD3QUOH8sk1poOk1v,https://api.spotify.com/v1/audio-analysis/4oqdLoD3QUOH8sk1poOk1v,263067,4
My Story,79zakrunWiO9JLOJNfcDuJ,0.6,0.589,5,-5.139,1,0.0358,0.339,1.55e-06,0.0809,0.454,133.952,audio_features,79zakrunWiO9JLOJNfcDuJ,spotify:track:79zakrunWiO9JLOJNfcDuJ,https://api.spotify.com/v1/tracks/79zakrunWiO9JLOJNfcDuJ,https://api.spotify.com/v1/audio-analysis/79zakrunWiO9JLOJNfcDuJ,278173,4
Missing You,24UgvaHnAvKOysqdkZ1B8L,0.566,0.634,0,-4.827,1,0.0407,0.541,0.0,0.116,0.296,133.858,audio_features,24UgvaHnAvKOysqdkZ1B8L,spotify:track:24UgvaHnAvKOysqdkZ1B8L,https://api.spotify.com/v1/tracks/24UgvaHnAvKOysqdkZ1B8L,https://api.spotify.com/v1/audio-analysis/24UgvaHnAvKOysqdkZ1B8L,272662,4
어제처럼,35fj3t29nIWf8JiZc7Jz0j,0.566,0.619,4,-7.79,1,0.058,0.626,0.0,0.204,0.54,136.146,audio_features,35fj3t29nIWf8JiZc7Jz0j,spotify:track:35fj3t29nIWf8JiZc7Jz0j,https://api.spotify.com/v1/tracks/35fj3t29nIWf8JiZc7Jz0j,https://api.spotify.com/v1/audio-analysis/35fj3t29nIWf8JiZc7Jz0j,249107,4
SOFA,3dbyyPqdnNZkvPr7PptIRJ,0.467,0.543,10,-5.128,0,0.0327,0.642,0.0,0.0924,0.289,120.002,audio_features,3dbyyPqdnNZkvPr7PptIRJ,spotify:track:3dbyyPqdnNZkvPr7PptIRJ,https://api.spotify.com/v1/tracks/3dbyyPqdnNZkvPr7PptIRJ,https://api.spotify.com/v1/audio-analysis/3dbyyPqdnNZkvPr7PptIRJ,229573,4
Insomnia ,0gg85d4HpOA2Ogx4lYEfe5,0.74,0.792,1,-3.992,1,0.0308,0.0175,0.0,0.151,0.651,125.415,audio_features,0gg85d4HpOA2Ogx4lYEfe5,spotify:track:0gg85d4HpOA2Ogx4lYEfe5,https://api.spotify.com/v1/tracks/0gg85d4HpOA2Ogx4lYEfe5,https://api.spotify.com/v1/audio-analysis/0gg85d4HpOA2Ogx4lYEfe5,206055,4
바보,6GyrI9HEVZSc4XUQeg3Mi8,0.483,0.443,1,-5.361,0,0.0279,0.275,5.54e-05,0.104,0.12,127.748,audio_features,6GyrI9HEVZSc4XUQeg3Mi8,spotify:track:6GyrI9HEVZSc4XUQeg3Mi8,https://api.spotify.com/v1/tracks/6GyrI9HEVZSc4XUQeg3Mi8,https://api.spotify.com/v1/audio-analysis/6GyrI9HEVZSc4XUQeg3Mi8,282723,4
당신과의 키스를 세어보아요,0viqY0AIdDs4N8KxU4wDs2,0.482,0.726,9,-4.728,1,0.0382,0.292,0.0,0.31,0.137,129.828,audio_features,0viqY0AIdDs4N8KxU4wDs2,spotify:track:0viqY0AIdDs4N8KxU4wDs2,https://api.spotify.com/v1/tracks/0viqY0AIdDs4N8KxU4wDs2,https://api.spotify.com/v1/audio-analysis/0viqY0AIdDs4N8KxU4wDs2,291213,4
기억속의 먼 그대에게,3FGERgCbqbX0h5SiTsiSvf,0.35,0.606,4,-3.043,1,0.0344,0.346,0.0,0.378,0.167,123.726,audio_features,3FGERgCbqbX0h5SiTsiSvf,spotify:track:3FGERgCbqbX0h5SiTsiSvf,https://api.spotify.com/v1/tracks/3FGERgCbqbX0h5SiTsiSvf,https://api.spotify.com/v1/audio-analysis/3FGERgCbqbX0h5SiTsiSvf,289813,4
"1,2,3,4 ",1MMuD3VaVq7qqfvRgSrbRs,0.905,0.649,5,-4.116,1,0.0473,0.368,0.0,0.0881,0.955,115.962,audio_features,1MMuD3VaVq7qqfvRgSrbRs,spotify:track:1MMuD3VaVq7qqfvRgSrbRs,https://api.spotify.com/v1/tracks/1MMuD3VaVq7qqfvRgSrbRs,https://api.spotify.com/v1/audio-analysis/1MMuD3VaVq7qqfvRgSrbRs,214274,4
365일,3alT4bBHiSQKYDPUvSOAPW,0.411,0.333,5,-5.848,1,0.0303,0.772,0.0,0.107,0.194,137.942,audio_features,3alT4bBHiSQKYDPUvSOAPW,spotify:track:3alT4bBHiSQKYDPUvSOAPW,https://api.spotify.com/v1/tracks/3alT4bBHiSQKYDPUvSOAPW,https://api.spotify.com/v1/audio-analysis/3alT4bBHiSQKYDPUvSOAPW,256340,4
Break Away,3xN3UkMQPosLdU6nldyxjl,0.734,0.67,10,-6.672,0,0.058,0.22,0.0,0.0899,0.804,84.985,audio_features,3xN3UkMQPosLdU6nldyxjl,spotify:track:3xN3UkMQPosLdU6nldyxjl,https://api.spotify.com/v1/tracks/3xN3UkMQPosLdU6nldyxjl,https://api.spotify.com/v1/audio-analysis/3xN3UkMQPosLdU6nldyxjl,259627,4
남자답게,2mI3mRPrpeO1481HhIVuWh,0.366,0.617,5,-4.925,0,0.0359,0.425,0.0,0.106,0.222,59.777,audio_features,2mI3mRPrpeO1481HhIVuWh,spotify:track:2mI3mRPrpeO1481HhIVuWh,https://api.spotify.com/v1/tracks/2mI3mRPrpeO1481HhIVuWh,https://api.spotify.com/v1/audio-analysis/2mI3mRPrpeO1481HhIVuWh,230949,4
눈물이 안났어,7eFD8pXpCToWW6jAFRN4Gc,0.619,0.305,8,-9.349,1,0.0886,0.871,0.0,0.093,0.243,145.577,audio_features,7eFD8pXpCToWW6jAFRN4Gc,spotify:track:7eFD8pXpCToWW6jAFRN4Gc,https://api.spotify.com/v1/tracks/7eFD8pXpCToWW6jAFRN4Gc,https://api.spotify.com/v1/audio-analysis/7eFD8pXpCToWW6jAFRN4Gc,217693,4
눈을 보고 말해요,3Tr6NjDIXmGVCxAxKwhDHN,0.235,0.548,10,-6.822,1,0.0766,0.55,0.0,0.0981,0.275,75.058,audio_features,3Tr6NjDIXmGVCxAxKwhDHN,spotify:track:3Tr6NjDIXmGVCxAxKwhDHN,https://api.spotify.com/v1/tracks/3Tr6NjDIXmGVCxAxKwhDHN,https://api.spotify.com/v1/audio-analysis/3Tr6NjDIXmGVCxAxKwhDHN,235760,4
Be OK ,1PbBx0604MlP6CJuqMIKiX,0.746,0.912,5,-2.473,1,0.039,0.42,0.0,0.0891,0.807,118.003,audio_features,1PbBx0604MlP6CJuqMIKiX,spotify:track:1PbBx0604MlP6CJuqMIKiX,https://api.spotify.com/v1/tracks/1PbBx0604MlP6CJuqMIKiX,https://api.spotify.com/v1/audio-analysis/1PbBx0604MlP6CJuqMIKiX,192853,4
I Need A Girl ,34oRc4INwO7000LJUQLy5X,0.706,0.531,11,-7.021,1,0.0438,0.471,0.0,0.092,0.555,115.018,audio_features,34oRc4INwO7000LJUQLy5X,spotify:track:34oRc4INwO7000LJUQLy5X,https://api.spotify.com/v1/tracks/34oRc4INwO7000LJUQLy5X,https://api.spotify.com/v1/audio-analysis/34oRc4INwO7000LJUQLy5X,219307,4
부디..,28CMGIvJePT1nSAYjslecs,0.569,0.719,0,-4.442,0,0.0315,0.457,0.0,0.178,0.333,137.849,audio_features,28CMGIvJePT1nSAYjslecs,spotify:track:28CMGIvJePT1nSAYjslecs,https://api.spotify.com/v1/tracks/28CMGIvJePT1nSAYjslecs,https://api.spotify.com/v1/audio-analysis/28CMGIvJePT1nSAYjslecs,206373,4
비오는 압구정,1WKoaRdUQGSoo8qfiWc1dT,0.775,0.631,11,-9.68,0,0.0281,0.207,0.00451,0.164,0.69,110.011,audio_features,1WKoaRdUQGSoo8qfiWc1dT,spotify:track:1WKoaRdUQGSoo8qfiWc1dT,https://api.spotify.com/v1/tracks/1WKoaRdUQGSoo8qfiWc1dT,https://api.spotify.com/v1/audio-analysis/1WKoaRdUQGSoo8qfiWc1dT,216373,4
