title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
You Got Me,The Vintage Yell,3yqNmpfoFWqlcrHAAhYpIs,https://cdnimg.melon.co.kr/cm2/album/images/075/10/220/7510220_20240627070730_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.765,0.81,0,-6.423,1,0.0354,0.226,0.000327,0.118,0.674,120.0,audio_features,3yqNmpfoFWqlcrHAAhYpIs,spotify:track:3yqNmpfoFWqlcrHAAhYpIs,https://api.spotify.com/v1/tracks/3yqNmpfoFWqlcrHAAhYpIs,https://api.spotify.com/v1/audio-analysis/3yqNmpfoFWqlcrHAAhYpIs,200392,4
Drivin' Man,Joe Ely,0w5Z7Yq5STrzPG598o1FQ1,https://cdnimg.melon.co.kr/cm2/album/images/074/26/878/7426878_20240509161813_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.693,0.353,9,-8.787,0,0.0425,0.388,0.000113,0.0691,0.324,111.947,audio_features,0w5Z7Yq5STrzPG598o1FQ1,spotify:track:0w5Z7Yq5STrzPG598o1FQ1,https://api.spotify.com/v1/tracks/0w5Z7Yq5STrzPG598o1FQ1,https://api.spotify.com/v1/audio-analysis/0w5Z7Yq5STrzPG598o1FQ1,237213,4
Baile Perdido,Juan Alberto Castillo,5HmqTxpUJQN5sOqHIERIAc,https://cdnimg.melon.co.kr/cm2/album/images/073/05/162/7305162_20240303213713_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.451,0.272,9,-16.772,1,0.107,0.974,0.922,0.0924,0.459,80.767,audio_features,5HmqTxpUJQN5sOqHIERIAc,spotify:track:5HmqTxpUJQN5sOqHIERIAc,https://api.spotify.com/v1/tracks/5HmqTxpUJQN5sOqHIERIAc,https://api.spotify.com/v1/audio-analysis/5HmqTxpUJQN5sOqHIERIAc,158885,3
Introducere,Balkan Boys,59egSYfI9oAIUyGyexNKAh,https://cdnimg.melon.co.kr/cm2/album/images/115/60/444/11560444_20240806171221_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.439,0.609,7,-5.449,0,0.0327,0.558,0.213,0.108,0.177,120.024,audio_features,59egSYfI9oAIUyGyexNKAh,spotify:track:59egSYfI9oAIUyGyexNKAh,https://api.spotify.com/v1/tracks/59egSYfI9oAIUyGyexNKAh,https://api.spotify.com/v1/audio-analysis/59egSYfI9oAIUyGyexNKAh,153067,4
Semoga Masih Ada Waktu,Daun Jatuh,7MtuxblplbL340slrJZ3w3,https://cdnimg.melon.co.kr/cm2/album/images/115/60/377/11560377_20240806165032_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.463,0.434,4,-8.863,1,0.0405,0.777,0.0599,0.113,0.208,63.835,audio_features,7MtuxblplbL340slrJZ3w3,spotify:track:7MtuxblplbL340slrJZ3w3,https://api.spotify.com/v1/tracks/7MtuxblplbL340slrJZ3w3,https://api.spotify.com/v1/audio-analysis/7MtuxblplbL340slrJZ3w3,236196,3
1 to Hank,"Ira Dean, Uncle Kracker",6DwBLdWwqaGRjEnf6eldOo,https://cdnimg.melon.co.kr/cm2/album/images/115/60/347/11560347_20240806164311_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.688,0.854,7,-5.165,1,0.0466,0.029,0.0,0.146,0.901,118.048,audio_features,6DwBLdWwqaGRjEnf6eldOo,spotify:track:6DwBLdWwqaGRjEnf6eldOo,https://api.spotify.com/v1/tracks/6DwBLdWwqaGRjEnf6eldOo,https://api.spotify.com/v1/audio-analysis/6DwBLdWwqaGRjEnf6eldOo,175499,4
Save It,Madelyn Rose,6vTAL7KR5KJTd07VVKHQ5G,https://cdnimg.melon.co.kr/cm2/album/images/115/60/298/11560298_20240806163544_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.57,0.721,9,-6.746,1,0.0287,0.0312,0.0,0.329,0.874,187.87,audio_features,6vTAL7KR5KJTd07VVKHQ5G,spotify:track:6vTAL7KR5KJTd07VVKHQ5G,https://api.spotify.com/v1/tracks/6vTAL7KR5KJTd07VVKHQ5G,https://api.spotify.com/v1/audio-analysis/6vTAL7KR5KJTd07VVKHQ5G,167881,3
Charming Bastard,Scrum,4VWET62Pz078sIfqIqGyIm,https://cdnimg.melon.co.kr/cm2/album/images/115/60/074/11560074_20240806134636_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.41,0.926,0,-7.272,1,0.0619,0.00309,0.00131,0.429,0.909,168.04,audio_features,4VWET62Pz078sIfqIqGyIm,spotify:track:4VWET62Pz078sIfqIqGyIm,https://api.spotify.com/v1/tracks/4VWET62Pz078sIfqIqGyIm,https://api.spotify.com/v1/audio-analysis/4VWET62Pz078sIfqIqGyIm,242107,4
Run Your Mouth,Gavin Adcock,5btUPeXrdG4Es05Q1p5aaT,https://cdnimg.melon.co.kr/cm2/album/images/115/59/554/11559554_20240806100331_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.721,0.566,11,-6.675,0,0.0578,0.101,5.43e-06,0.111,0.529,104.033,audio_features,5btUPeXrdG4Es05Q1p5aaT,spotify:track:5btUPeXrdG4Es05Q1p5aaT,https://api.spotify.com/v1/tracks/5btUPeXrdG4Es05Q1p5aaT,https://api.spotify.com/v1/audio-analysis/5btUPeXrdG4Es05Q1p5aaT,160291,4
Out of The Blue,Thunderstorm Artis,1FPeYI3DWzoNaEWJbiOegS,https://cdnimg.melon.co.kr/cm2/album/images/115/59/475/11559475_20240805191400_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.564,0.44,4,-7.52,1,0.0272,0.614,0.0,0.0918,0.301,102.251,audio_features,1FPeYI3DWzoNaEWJbiOegS,spotify:track:1FPeYI3DWzoNaEWJbiOegS,https://api.spotify.com/v1/tracks/1FPeYI3DWzoNaEWJbiOegS,https://api.spotify.com/v1/audio-analysis/1FPeYI3DWzoNaEWJbiOegS,198162,4
Acres,Brian Kelley,1qQZJ8jlYz9mBrXrdopqQX,https://cdnimg.melon.co.kr/cm2/album/images/115/58/775/11558775_20240805142406_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.537,0.794,9,-4.281,1,0.0532,0.0371,0.0,0.29,0.64,164.012,audio_features,1qQZJ8jlYz9mBrXrdopqQX,spotify:track:1qQZJ8jlYz9mBrXrdopqQX,https://api.spotify.com/v1/tracks/1qQZJ8jlYz9mBrXrdopqQX,https://api.spotify.com/v1/audio-analysis/1qQZJ8jlYz9mBrXrdopqQX,193040,4
Have You Forgotten ,Darryl Worley,5JWuz7zukN8z9JLNm29U5K,https://cdnimg.melon.co.kr/cm2/album/images/115/56/593/11556593_20240801153030_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.478,0.625,7,-5.975,1,0.0341,0.0515,0.0,0.116,0.343,160.196,audio_features,5JWuz7zukN8z9JLNm29U5K,spotify:track:5JWuz7zukN8z9JLNm29U5K,https://api.spotify.com/v1/tracks/5JWuz7zukN8z9JLNm29U5K,https://api.spotify.com/v1/audio-analysis/5JWuz7zukN8z9JLNm29U5K,242293,4
New Love ,Ziggy Alberts,3ShZbp1G7wLQ8nmpIBzoVU,https://cdnimg.melon.co.kr/cm2/album/images/115/56/445/11556445_20240801145349_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.805,0.7,3,-8.054,1,0.0361,0.365,0.00167,0.158,0.892,118.01,audio_features,3ShZbp1G7wLQ8nmpIBzoVU,spotify:track:3ShZbp1G7wLQ8nmpIBzoVU,https://api.spotify.com/v1/tracks/3ShZbp1G7wLQ8nmpIBzoVU,https://api.spotify.com/v1/audio-analysis/3ShZbp1G7wLQ8nmpIBzoVU,185153,4
What You Love,CAITLIN,50e30BqzmlqDkJlej4Ejv6,https://cdnimg.melon.co.kr/cm2/album/images/115/56/440/11556440_20240801145327_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.568,0.311,10,-11.939,1,0.0269,0.536,0.0951,0.111,0.463,101.766,audio_features,50e30BqzmlqDkJlej4Ejv6,spotify:track:50e30BqzmlqDkJlej4Ejv6,https://api.spotify.com/v1/tracks/50e30BqzmlqDkJlej4Ejv6,https://api.spotify.com/v1/audio-analysis/50e30BqzmlqDkJlej4Ejv6,223097,4
Spin,Shades of Native,0kAkaECh5PC5cULUML7iMU,https://cdnimg.melon.co.kr/cm2/album/images/115/55/975/11555975_20240801115746_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.549,0.458,1,-11.067,1,0.0321,0.403,0.000382,0.122,0.306,102.974,audio_features,0kAkaECh5PC5cULUML7iMU,spotify:track:0kAkaECh5PC5cULUML7iMU,https://api.spotify.com/v1/tracks/0kAkaECh5PC5cULUML7iMU,https://api.spotify.com/v1/audio-analysis/0kAkaECh5PC5cULUML7iMU,361319,4
Bed You Made,Norman North,3rQvABdEnfB6ytmwOrzci8,https://cdnimg.melon.co.kr/cm2/album/images/115/55/932/11555932_20240801115152_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.591,0.844,9,-3.621,1,0.0949,0.0376,0.0,0.107,0.476,171.905,audio_features,3rQvABdEnfB6ytmwOrzci8,spotify:track:3rQvABdEnfB6ytmwOrzci8,https://api.spotify.com/v1/tracks/3rQvABdEnfB6ytmwOrzci8,https://api.spotify.com/v1/audio-analysis/3rQvABdEnfB6ytmwOrzci8,158400,4
All That Breathes,Aaron Wheeler,12JFUqLuAK27AlvcbzBGHH,https://cdnimg.melon.co.kr/cm2/album/images/115/55/782/11555782_20240801113245_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.646,0.46,7,-11.705,1,0.037,0.755,0.965,0.0782,0.496,92.936,audio_features,12JFUqLuAK27AlvcbzBGHH,spotify:track:12JFUqLuAK27AlvcbzBGHH,https://api.spotify.com/v1/tracks/12JFUqLuAK27AlvcbzBGHH,https://api.spotify.com/v1/audio-analysis/12JFUqLuAK27AlvcbzBGHH,130480,4
My Garage,"Yung Gravy, Zac Brown",0L9aSYUIDijRCT1yzsKAsr,https://cdnimg.melon.co.kr/cm2/album/images/115/55/761/11555761_20240801113018_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.768,0.845,6,-3.467,1,0.0295,0.0636,0.0,0.234,0.945,117.985,audio_features,0L9aSYUIDijRCT1yzsKAsr,spotify:track:0L9aSYUIDijRCT1yzsKAsr,https://api.spotify.com/v1/tracks/0L9aSYUIDijRCT1yzsKAsr,https://api.spotify.com/v1/audio-analysis/0L9aSYUIDijRCT1yzsKAsr,156983,4
Liar,Jelly Roll,0BKLYnngsUyaEwWPOJjGxc,https://cdnimg.melon.co.kr/cm2/album/images/115/55/719/11555719_20240801112539_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.642,0.773,1,-5.233,1,0.0323,0.0468,0.0,0.0901,0.568,114.035,audio_features,0BKLYnngsUyaEwWPOJjGxc,spotify:track:0BKLYnngsUyaEwWPOJjGxc,https://api.spotify.com/v1/tracks/0BKLYnngsUyaEwWPOJjGxc,https://api.spotify.com/v1/audio-analysis/0BKLYnngsUyaEwWPOJjGxc,204933,4
Brave Volunteers,"Seth Lakeman, Fisherman's Friends",7l0ykEyqqnmLha8gEtSc4F,https://cdnimg.melon.co.kr/cm2/album/images/115/55/714/11555714_20240801112512_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.465,0.665,7,-7.622,1,0.0527,0.0373,0.0,0.124,0.436,189.039,audio_features,7l0ykEyqqnmLha8gEtSc4F,spotify:track:7l0ykEyqqnmLha8gEtSc4F,https://api.spotify.com/v1/tracks/7l0ykEyqqnmLha8gEtSc4F,https://api.spotify.com/v1/audio-analysis/7l0ykEyqqnmLha8gEtSc4F,240507,3
Good Morning Fool,Chuck Wells,55OdBeDP2yiftdEzM8BPUZ,https://cdnimg.melon.co.kr/cm2/album/images/115/55/689/11555689_20240801112036_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.566,0.407,8,-13.837,1,0.0741,0.945,0.00457,0.186,0.644,103.471,audio_features,55OdBeDP2yiftdEzM8BPUZ,spotify:track:55OdBeDP2yiftdEzM8BPUZ,https://api.spotify.com/v1/tracks/55OdBeDP2yiftdEzM8BPUZ,https://api.spotify.com/v1/audio-analysis/55OdBeDP2yiftdEzM8BPUZ,169999,4
"Dance, Dance, Dance ",Country's Family Reunion,1dKkhBlT3UjTQ36hoL1zMw,https://cdnimg.melon.co.kr/cm2/album/images/115/55/657/11555657_20240801111746_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.604,0.821,9,-5.741,1,0.0827,0.531,1.18e-05,0.841,0.825,124.534,audio_features,1dKkhBlT3UjTQ36hoL1zMw,spotify:track:1dKkhBlT3UjTQ36hoL1zMw,https://api.spotify.com/v1/tracks/1dKkhBlT3UjTQ36hoL1zMw,https://api.spotify.com/v1/audio-analysis/1dKkhBlT3UjTQ36hoL1zMw,156549,4
Heavens To Betsy,Jackson Dean,2lIFnbOkeWRvoB7fB6nLl9,https://cdnimg.melon.co.kr/cm2/album/images/115/55/643/11555643_20240801111622_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.489,0.829,10,-5.857,1,0.0882,0.117,0.00189,0.109,0.142,144.884,audio_features,2lIFnbOkeWRvoB7fB6nLl9,spotify:track:2lIFnbOkeWRvoB7fB6nLl9,https://api.spotify.com/v1/tracks/2lIFnbOkeWRvoB7fB6nLl9,https://api.spotify.com/v1/audio-analysis/2lIFnbOkeWRvoB7fB6nLl9,204688,4
Vegas,Midland,7JXScDV8K6zO3AbSyPEldN,https://cdnimg.melon.co.kr/cm2/album/images/115/55/638/11555638_20240801111611_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.605,0.65,2,-5.529,1,0.0259,0.436,0.0,0.113,0.652,104.896,audio_features,7JXScDV8K6zO3AbSyPEldN,spotify:track:7JXScDV8K6zO3AbSyPEldN,https://api.spotify.com/v1/tracks/7JXScDV8K6zO3AbSyPEldN,https://api.spotify.com/v1/audio-analysis/7JXScDV8K6zO3AbSyPEldN,202427,4
Brand New,Why?,77eWkxyCUxUjrnSA7bVqdb,https://cdnimg.melon.co.kr/cm2/album/images/115/55/587/11555587_20240801111102_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.55,0.673,9,-7.812,1,0.0434,0.196,0.000372,0.229,0.218,89.873,audio_features,77eWkxyCUxUjrnSA7bVqdb,spotify:track:77eWkxyCUxUjrnSA7bVqdb,https://api.spotify.com/v1/tracks/77eWkxyCUxUjrnSA7bVqdb,https://api.spotify.com/v1/audio-analysis/77eWkxyCUxUjrnSA7bVqdb,203084,4
Cowboy Break My Heart - Take 1,Tanner Adell,0aNdZgSREkHMvVmfngG0F6,https://cdnimg.melon.co.kr/cm2/album/images/115/55/432/11555432_20240731164452_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.715,0.665,7,-4.473,1,0.0358,0.0473,0.0,0.363,0.672,124.003,audio_features,0aNdZgSREkHMvVmfngG0F6,spotify:track:0aNdZgSREkHMvVmfngG0F6,https://api.spotify.com/v1/tracks/0aNdZgSREkHMvVmfngG0F6,https://api.spotify.com/v1/audio-analysis/0aNdZgSREkHMvVmfngG0F6,160646,4
ความรักของเขา,SUPAPORN SUNTI,4WCLLSt9y4FCgbCiTClzjC,https://cdnimg.melon.co.kr/cm2/album/images/115/55/407/11555407_20240731163907_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.379,0.456,7,-8.482,1,0.0339,0.487,2.14e-05,0.126,0.459,204.446,audio_features,4WCLLSt9y4FCgbCiTClzjC,spotify:track:4WCLLSt9y4FCgbCiTClzjC,https://api.spotify.com/v1/tracks/4WCLLSt9y4FCgbCiTClzjC,https://api.spotify.com/v1/audio-analysis/4WCLLSt9y4FCgbCiTClzjC,304920,3
I Can't,Reba McEntire,52ZP7BnU8SlwcH8QtZ54Hf,https://cdnimg.melon.co.kr/cm2/album/images/115/55/076/11555076_20240731110324_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.444,0.739,8,-5.747,0,0.0894,0.17,0.0,0.111,0.394,81.916,audio_features,52ZP7BnU8SlwcH8QtZ54Hf,spotify:track:52ZP7BnU8SlwcH8QtZ54Hf,https://api.spotify.com/v1/tracks/52ZP7BnU8SlwcH8QtZ54Hf,https://api.spotify.com/v1/audio-analysis/52ZP7BnU8SlwcH8QtZ54Hf,239080,4
The Barber's Fiddle ,Country's Family Reunion,1dK5CzQJPpxS5dgTGB3Ebh,https://cdnimg.melon.co.kr/cm2/album/images/115/55/063/11555063_20240731110240_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.661,0.655,9,-3.079,1,0.0329,0.869,0.0,0.624,0.494,119.836,audio_features,1dK5CzQJPpxS5dgTGB3Ebh,spotify:track:1dK5CzQJPpxS5dgTGB3Ebh,https://api.spotify.com/v1/tracks/1dK5CzQJPpxS5dgTGB3Ebh,https://api.spotify.com/v1/audio-analysis/1dK5CzQJPpxS5dgTGB3Ebh,245500,3
Boots On,Mackenzie Carpenter,3saloNtwvn6dxWBOmCIOkV,https://cdnimg.melon.co.kr/cm2/album/images/115/55/045/11555045_20240731110123_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.668,0.909,11,-4.39,1,0.0441,0.027,2.21e-05,0.0927,0.94,91.995,audio_features,3saloNtwvn6dxWBOmCIOkV,spotify:track:3saloNtwvn6dxWBOmCIOkV,https://api.spotify.com/v1/tracks/3saloNtwvn6dxWBOmCIOkV,https://api.spotify.com/v1/audio-analysis/3saloNtwvn6dxWBOmCIOkV,149131,4
Beautiful As You,Thomas Rhett,2ObBVRY8a2lnAkNG62u9eC,https://cdnimg.melon.co.kr/cm2/album/images/115/64/928/11564928_20240812120124_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.722,0.725,9,-4.41,1,0.037,0.153,0.0,0.393,0.468,128.007,audio_features,2ObBVRY8a2lnAkNG62u9eC,spotify:track:2ObBVRY8a2lnAkNG62u9eC,https://api.spotify.com/v1/tracks/2ObBVRY8a2lnAkNG62u9eC,https://api.spotify.com/v1/audio-analysis/2ObBVRY8a2lnAkNG62u9eC,163894,4
The Way I Am ,Country's Family Reunion,2fOYOYe2ykMZRkqwUHjenN,https://cdnimg.melon.co.kr/cm2/album/images/115/54/996/11554996_20240731105328_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.397,0.267,4,-15.644,1,0.0319,0.606,0.0108,0.653,0.392,134.974,audio_features,2fOYOYe2ykMZRkqwUHjenN,spotify:track:2fOYOYe2ykMZRkqwUHjenN,https://api.spotify.com/v1/tracks/2fOYOYe2ykMZRkqwUHjenN,https://api.spotify.com/v1/audio-analysis/2fOYOYe2ykMZRkqwUHjenN,169676,4
It's All Your Fault,Bobby Lee Trammell,3LHtRIJPbUfI3Qa3sUYWD8,https://cdnimg.melon.co.kr/cm2/album/images/115/54/994/11554994_20240731105326_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.765,0.424,11,-7.658,0,0.0437,0.803,0.00356,0.157,0.72,130.461,audio_features,3LHtRIJPbUfI3Qa3sUYWD8,spotify:track:3LHtRIJPbUfI3Qa3sUYWD8,https://api.spotify.com/v1/tracks/3LHtRIJPbUfI3Qa3sUYWD8,https://api.spotify.com/v1/audio-analysis/3LHtRIJPbUfI3Qa3sUYWD8,147907,4
Thousand Miles Away ,Conner Smith,1BZaPpS186UuRbRpoIeRRx,https://cdnimg.melon.co.kr/cm2/album/images/115/54/962/11554962_20240731105145_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.456,0.656,7,-6.356,1,0.0295,0.33,0.000241,0.351,0.405,173.999,audio_features,1BZaPpS186UuRbRpoIeRRx,spotify:track:1BZaPpS186UuRbRpoIeRRx,https://api.spotify.com/v1/tracks/1BZaPpS186UuRbRpoIeRRx,https://api.spotify.com/v1/audio-analysis/1BZaPpS186UuRbRpoIeRRx,234908,4
HEART LIKE A HOMETOWN,Keith Urban,4GZPRyWoyXUuq7GuyfWvFR,https://cdnimg.melon.co.kr/cm2/album/images/115/54/956/11554956_20240731105129_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.66,0.639,4,-5.938,1,0.0382,0.00404,1.07e-05,0.114,0.759,96.981,audio_features,4GZPRyWoyXUuq7GuyfWvFR,spotify:track:4GZPRyWoyXUuq7GuyfWvFR,https://api.spotify.com/v1/tracks/4GZPRyWoyXUuq7GuyfWvFR,https://api.spotify.com/v1/audio-analysis/4GZPRyWoyXUuq7GuyfWvFR,166000,4
Edge Of Town,Chris Ryan,4WiBPkYJBWKKJpYvBQwmtO,https://cdnimg.melon.co.kr/cm2/album/images/115/54/919/11554919_20240731104601_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.607,0.75,11,-5.686,1,0.0298,0.094,0.0,0.204,0.296,137.014,audio_features,4WiBPkYJBWKKJpYvBQwmtO,spotify:track:4WiBPkYJBWKKJpYvBQwmtO,https://api.spotify.com/v1/tracks/4WiBPkYJBWKKJpYvBQwmtO,https://api.spotify.com/v1/audio-analysis/4WiBPkYJBWKKJpYvBQwmtO,198387,4
บ่เคยย่าน ,อ้ายแมน ยุ้งข้าว,1bltsof2jBvIi6Lpu3hdA4,https://cdnimg.melon.co.kr/cm2/album/images/115/54/795/11554795_20240731103306_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.691,0.463,10,-6.343,1,0.0387,0.761,0.0,0.366,0.645,120.134,audio_features,1bltsof2jBvIi6Lpu3hdA4,spotify:track:1bltsof2jBvIi6Lpu3hdA4,https://api.spotify.com/v1/tracks/1bltsof2jBvIi6Lpu3hdA4,https://api.spotify.com/v1/audio-analysis/1bltsof2jBvIi6Lpu3hdA4,297143,4
Closer,Tyler Halverson,36XSJI2z5EzKcWLDIpJvuC,https://cdnimg.melon.co.kr/cm2/album/images/115/54/779/11554779_20240731102945_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.503,0.682,0,-3.769,1,0.0307,0.0292,0.0,0.146,0.579,164.37,audio_features,36XSJI2z5EzKcWLDIpJvuC,spotify:track:36XSJI2z5EzKcWLDIpJvuC,https://api.spotify.com/v1/tracks/36XSJI2z5EzKcWLDIpJvuC,https://api.spotify.com/v1/audio-analysis/36XSJI2z5EzKcWLDIpJvuC,167886,4
Good Horses ,Lainey Wilson,2Y55wplSMT3ltQQOPvMC75,https://cdnimg.melon.co.kr/cm2/album/images/115/54/758/11554758_20240731102346_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.609,0.702,5,-7.268,1,0.0286,0.234,0.000248,0.1,0.417,149.996,audio_features,2Y55wplSMT3ltQQOPvMC75,spotify:track:2Y55wplSMT3ltQQOPvMC75,https://api.spotify.com/v1/tracks/2Y55wplSMT3ltQQOPvMC75,https://api.spotify.com/v1/audio-analysis/2Y55wplSMT3ltQQOPvMC75,237773,4
Dance Like No One’s Watching ,Gabby Barrett,3cMhQR5SZKTuRLbICqGAlG,https://cdnimg.melon.co.kr/cm2/album/images/115/54/736/11554736_20240731102007_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.159,0.36,5,-7.145,1,0.0318,0.377,0.0,0.1,0.134,74.674,audio_features,3cMhQR5SZKTuRLbICqGAlG,spotify:track:3cMhQR5SZKTuRLbICqGAlG,https://api.spotify.com/v1/tracks/3cMhQR5SZKTuRLbICqGAlG,https://api.spotify.com/v1/audio-analysis/3cMhQR5SZKTuRLbICqGAlG,230125,4
One Drunk Summer,Pecos & the Rooftops,1l9X3wUsTozolRU3eKJjIi,https://cdnimg.melon.co.kr/cm2/album/images/115/54/733/11554733_20240731101941_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.56,0.829,2,-5.216,1,0.03,0.0158,0.0,0.388,0.645,111.006,audio_features,1l9X3wUsTozolRU3eKJjIi,spotify:track:1l9X3wUsTozolRU3eKJjIi,https://api.spotify.com/v1/tracks/1l9X3wUsTozolRU3eKJjIi,https://api.spotify.com/v1/audio-analysis/1l9X3wUsTozolRU3eKJjIi,171671,4
Relapse ,Warren Zeiders,4cfJwDxcinpg5gYUZ4qysj,https://cdnimg.melon.co.kr/cm2/album/images/115/54/698/11554698_20240731101011_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.566,0.752,1,-4.102,1,0.0335,0.000212,0.0,0.0753,0.395,140.953,audio_features,4cfJwDxcinpg5gYUZ4qysj,spotify:track:4cfJwDxcinpg5gYUZ4qysj,https://api.spotify.com/v1/tracks/4cfJwDxcinpg5gYUZ4qysj,https://api.spotify.com/v1/audio-analysis/4cfJwDxcinpg5gYUZ4qysj,158634,4
Hollow,Eddie Flint,6k4vXMSh0jqCVw53m9LpJw,https://cdnimg.melon.co.kr/cm2/album/images/115/54/492/11554492_20240730173712_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.48,0.161,8,-12.061,0,0.0477,0.861,1.27e-05,0.096,0.31,184.422,audio_features,6k4vXMSh0jqCVw53m9LpJw,spotify:track:6k4vXMSh0jqCVw53m9LpJw,https://api.spotify.com/v1/tracks/6k4vXMSh0jqCVw53m9LpJw,https://api.spotify.com/v1/audio-analysis/6k4vXMSh0jqCVw53m9LpJw,97698,4
Scared of the Dark,Colby Acuff,2JMJLkCzPDHt15pHiZguyG,https://cdnimg.melon.co.kr/cm2/album/images/115/54/475/11554475_20240730171025_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.466,0.717,9,-5.37,0,0.0344,0.347,0.000154,0.11,0.381,100.025,audio_features,2JMJLkCzPDHt15pHiZguyG,spotify:track:2JMJLkCzPDHt15pHiZguyG,https://api.spotify.com/v1/tracks/2JMJLkCzPDHt15pHiZguyG,https://api.spotify.com/v1/audio-analysis/2JMJLkCzPDHt15pHiZguyG,211547,4
Nashville,Alli Walker,7ipqRoVXICKDuRPg2NYIbl,https://cdnimg.melon.co.kr/cm2/album/images/115/54/448/11554448_20240730170610_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 포크블루스컨트리,0.769,0.798,10,-4.225,0,0.035,0.119,0.0,0.0748,0.708,117.999,audio_features,7ipqRoVXICKDuRPg2NYIbl,spotify:track:7ipqRoVXICKDuRPg2NYIbl,https://api.spotify.com/v1/tracks/7ipqRoVXICKDuRPg2NYIbl,https://api.spotify.com/v1/audio-analysis/7ipqRoVXICKDuRPg2NYIbl,150880,4
