title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Solar,61jTmmE6BNfmAFZ8zrBttX,0.437,0.932,1,-3.994,1,0.215,0.0515,5.09e-06,0.0804,0.239,155.963,audio_features,61jTmmE6BNfmAFZ8zrBttX,spotify:track:61jTmmE6BNfmAFZ8zrBttX,https://api.spotify.com/v1/tracks/61jTmmE6BNfmAFZ8zrBttX,https://api.spotify.com/v1/audio-analysis/61jTmmE6BNfmAFZ8zrBttX,203461,4
Could You Be The One,35kkkfHv8b6im3AEfMWlzf,0.622,0.836,6,-6.836,1,0.0416,0.00836,6.82e-05,0.196,0.565,128.011,audio_features,35kkkfHv8b6im3AEfMWlzf,spotify:track:35kkkfHv8b6im3AEfMWlzf,https://api.spotify.com/v1/tracks/35kkkfHv8b6im3AEfMWlzf,https://api.spotify.com/v1/audio-analysis/35kkkfHv8b6im3AEfMWlzf,140625,4
Forever Yena ,6rGTY569udQOk75A4c1SA4,0.805,0.782,6,-6.678,0,0.0407,0.0253,0.00104,0.0887,0.565,113.017,audio_features,6rGTY569udQOk75A4c1SA4,spotify:track:6rGTY569udQOk75A4c1SA4,https://api.spotify.com/v1/tracks/6rGTY569udQOk75A4c1SA4,https://api.spotify.com/v1/audio-analysis/6rGTY569udQOk75A4c1SA4,367035,4
Wake Up ,4oQVLOACv9GfeB9KcDRIo8,0.642,0.915,6,-5.153,0,0.0665,0.339,0.0573,0.18,0.222,105.024,audio_features,4oQVLOACv9GfeB9KcDRIo8,spotify:track:4oQVLOACv9GfeB9KcDRIo8,https://api.spotify.com/v1/tracks/4oQVLOACv9GfeB9KcDRIo8,https://api.spotify.com/v1/audio-analysis/4oQVLOACv9GfeB9KcDRIo8,173714,4
Nancy Junglist,3o3z4W9yb9TZDCh1j3npyO,0.602,0.989,4,-4.097,0,0.0983,0.0266,0.445,0.172,0.518,175.078,audio_features,3o3z4W9yb9TZDCh1j3npyO,spotify:track:3o3z4W9yb9TZDCh1j3npyO,https://api.spotify.com/v1/tracks/3o3z4W9yb9TZDCh1j3npyO,https://api.spotify.com/v1/audio-analysis/3o3z4W9yb9TZDCh1j3npyO,220800,4
Olo,2P8CicrYJacONOh0F9awzs,0.386,0.7,10,-7.73,1,0.0647,0.113,0.737,0.105,0.0712,120.199,audio_features,2P8CicrYJacONOh0F9awzs,spotify:track:2P8CicrYJacONOh0F9awzs,https://api.spotify.com/v1/tracks/2P8CicrYJacONOh0F9awzs,https://api.spotify.com/v1/audio-analysis/2P8CicrYJacONOh0F9awzs,277889,4
Bilk,6ieJII3G22aflDBTvoCeaC,0.827,0.676,3,-2.477,0,0.0726,0.00334,0.799,0.129,0.502,144.113,audio_features,6ieJII3G22aflDBTvoCeaC,spotify:track:6ieJII3G22aflDBTvoCeaC,https://api.spotify.com/v1/tracks/6ieJII3G22aflDBTvoCeaC,https://api.spotify.com/v1/audio-analysis/6ieJII3G22aflDBTvoCeaC,135000,4
Ipanema ,4NdDt5dJ5TrbyQWKciLcN1,0.803,0.91,1,-6.681,1,0.0343,1.36e-05,0.75,0.0725,0.266,126.997,audio_features,4NdDt5dJ5TrbyQWKciLcN1,spotify:track:4NdDt5dJ5TrbyQWKciLcN1,https://api.spotify.com/v1/tracks/4NdDt5dJ5TrbyQWKciLcN1,https://api.spotify.com/v1/audio-analysis/4NdDt5dJ5TrbyQWKciLcN1,332251,4
Artificial Hope ,6ECasovjvzsN1TcH9Sps32,0.496,0.997,1,-6.968,1,0.0641,0.000471,0.895,0.298,0.198,148.977,audio_features,6ECasovjvzsN1TcH9Sps32,spotify:track:6ECasovjvzsN1TcH9Sps32,https://api.spotify.com/v1/tracks/6ECasovjvzsN1TcH9Sps32,https://api.spotify.com/v1/audio-analysis/6ECasovjvzsN1TcH9Sps32,365940,4
NO MERCY,0POFiq3v4R1ZmwMkejsKP8,0.45,0.998,6,-2.062,0,0.0544,0.000289,0.833,0.611,0.418,160.013,audio_features,0POFiq3v4R1ZmwMkejsKP8,spotify:track:0POFiq3v4R1ZmwMkejsKP8,https://api.spotify.com/v1/tracks/0POFiq3v4R1ZmwMkejsKP8,https://api.spotify.com/v1/audio-analysis/0POFiq3v4R1ZmwMkejsKP8,189000,4
Exuberant Clowns ,31cLutQFYUCiDmrXt618jy,0.736,0.887,0,-9.55,1,0.095,6.36e-05,0.893,0.0843,0.454,123.961,audio_features,31cLutQFYUCiDmrXt618jy,spotify:track:31cLutQFYUCiDmrXt618jy,https://api.spotify.com/v1/tracks/31cLutQFYUCiDmrXt618jy,https://api.spotify.com/v1/audio-analysis/31cLutQFYUCiDmrXt618jy,389032,4
Enough Space ,4o9RhEu4szqvntnfwaluv2,0.808,0.666,2,-11.337,1,0.0705,0.0136,0.795,0.0989,0.656,124.994,audio_features,4o9RhEu4szqvntnfwaluv2,spotify:track:4o9RhEu4szqvntnfwaluv2,https://api.spotify.com/v1/tracks/4o9RhEu4szqvntnfwaluv2,https://api.spotify.com/v1/audio-analysis/4o9RhEu4szqvntnfwaluv2,491520,4
Fake Box ,0IRgcENpBMXgQn8cEp6Dp5,0.646,0.937,7,-7.923,1,0.0467,7.01e-06,0.229,0.0352,0.608,126.994,audio_features,0IRgcENpBMXgQn8cEp6Dp5,spotify:track:0IRgcENpBMXgQn8cEp6Dp5,https://api.spotify.com/v1/tracks/0IRgcENpBMXgQn8cEp6Dp5,https://api.spotify.com/v1/audio-analysis/0IRgcENpBMXgQn8cEp6Dp5,410804,4
Defect,2WdISyyya6fMPD1YXZVMNe,0.583,0.934,6,-3.278,0,0.0723,0.0114,0.773,0.16,0.283,174.96,audio_features,2WdISyyya6fMPD1YXZVMNe,spotify:track:2WdISyyya6fMPD1YXZVMNe,https://api.spotify.com/v1/tracks/2WdISyyya6fMPD1YXZVMNe,https://api.spotify.com/v1/audio-analysis/2WdISyyya6fMPD1YXZVMNe,300343,4
Pulse Of The Rave,5raQhhAiKZorVcLSXESyHy,0.454,0.985,5,-1.66,0,0.358,0.00651,6.21e-05,0.325,0.405,190.123,audio_features,5raQhhAiKZorVcLSXESyHy,spotify:track:5raQhhAiKZorVcLSXESyHy,https://api.spotify.com/v1/tracks/5raQhhAiKZorVcLSXESyHy,https://api.spotify.com/v1/audio-analysis/5raQhhAiKZorVcLSXESyHy,159158,4
ESKEJP,2UPnJGe6SgWPnI9e7jbckv,0.794,0.807,2,-6.552,1,0.24,0.0259,0.0,0.0948,0.51,130.052,audio_features,2UPnJGe6SgWPnI9e7jbckv,spotify:track:2UPnJGe6SgWPnI9e7jbckv,https://api.spotify.com/v1/tracks/2UPnJGe6SgWPnI9e7jbckv,https://api.spotify.com/v1/audio-analysis/2UPnJGe6SgWPnI9e7jbckv,190154,4
Deze Zing Je Nog Mee,5lfdUllEtSiGdSRTxWVjJN,0.609,0.965,11,-1.813,0,0.0516,0.0475,4.06e-05,0.32,0.226,95.035,audio_features,5lfdUllEtSiGdSRTxWVjJN,spotify:track:5lfdUllEtSiGdSRTxWVjJN,https://api.spotify.com/v1/tracks/5lfdUllEtSiGdSRTxWVjJN,https://api.spotify.com/v1/audio-analysis/5lfdUllEtSiGdSRTxWVjJN,194526,4
G6 FUNK ,6p4fyhjxA0vHPL4MHdo4kP,0.712,0.953,1,-4.797,1,0.0429,0.0128,0.915,0.361,0.411,117.575,audio_features,6p4fyhjxA0vHPL4MHdo4kP,spotify:track:6p4fyhjxA0vHPL4MHdo4kP,https://api.spotify.com/v1/tracks/6p4fyhjxA0vHPL4MHdo4kP,https://api.spotify.com/v1/audio-analysis/6p4fyhjxA0vHPL4MHdo4kP,115308,4
Tibet 528 Hz,0P6U2R28H73O3As65XfNe3,0.179,0.114,3,-24.279,1,0.0323,0.936,0.888,0.0993,0.0344,71.028,audio_features,0P6U2R28H73O3As65XfNe3,spotify:track:0P6U2R28H73O3As65XfNe3,https://api.spotify.com/v1/tracks/0P6U2R28H73O3As65XfNe3,https://api.spotify.com/v1/audio-analysis/0P6U2R28H73O3As65XfNe3,200000,3
POV ,7zCRyAOztKqEMt4H99WzL1,0.639,0.887,11,-6.203,1,0.0478,0.0206,0.241,0.0901,0.16,129.978,audio_features,7zCRyAOztKqEMt4H99WzL1,spotify:track:7zCRyAOztKqEMt4H99WzL1,https://api.spotify.com/v1/tracks/7zCRyAOztKqEMt4H99WzL1,https://api.spotify.com/v1/audio-analysis/7zCRyAOztKqEMt4H99WzL1,154154,4
Walking in the Rain ,7wTNUZgO1K5D0TBiLfhCDm,0.51,0.784,1,-7.624,1,0.0436,0.0475,0.0663,0.116,0.516,97.485,audio_features,7wTNUZgO1K5D0TBiLfhCDm,spotify:track:7wTNUZgO1K5D0TBiLfhCDm,https://api.spotify.com/v1/tracks/7wTNUZgO1K5D0TBiLfhCDm,https://api.spotify.com/v1/audio-analysis/7wTNUZgO1K5D0TBiLfhCDm,325440,4
Intro,2tMGVlQIkjNWEsRMorbiO5,0.33,0.809,11,-5.944,1,0.0356,0.000843,0.298,0.2,0.249,114.825,audio_features,2tMGVlQIkjNWEsRMorbiO5,spotify:track:2tMGVlQIkjNWEsRMorbiO5,https://api.spotify.com/v1/tracks/2tMGVlQIkjNWEsRMorbiO5,https://api.spotify.com/v1/audio-analysis/2tMGVlQIkjNWEsRMorbiO5,478427,4
P.S. I Love You,6YFU3buXyjB7Xsy1eQHLZC,0.508,0.947,5,-6.69,0,0.0451,0.0008,0.94,0.637,0.675,125.996,audio_features,6YFU3buXyjB7Xsy1eQHLZC,spotify:track:6YFU3buXyjB7Xsy1eQHLZC,https://api.spotify.com/v1/tracks/6YFU3buXyjB7Xsy1eQHLZC,https://api.spotify.com/v1/audio-analysis/6YFU3buXyjB7Xsy1eQHLZC,228690,4
Torn ,4OOIiUTZtOEPB0lhv5XlUi,0.584,0.766,5,-5.328,0,0.082,0.00647,0.0,0.213,0.332,103.885,audio_features,4OOIiUTZtOEPB0lhv5XlUi,spotify:track:4OOIiUTZtOEPB0lhv5XlUi,https://api.spotify.com/v1/tracks/4OOIiUTZtOEPB0lhv5XlUi,https://api.spotify.com/v1/audio-analysis/4OOIiUTZtOEPB0lhv5XlUi,155000,4
SAVE ME ,15YYQC2n1LJblmAoN8F5ke,0.382,0.848,1,-4.477,1,0.0617,0.00198,0.0,0.561,0.196,159.837,audio_features,15YYQC2n1LJblmAoN8F5ke,spotify:track:15YYQC2n1LJblmAoN8F5ke,https://api.spotify.com/v1/tracks/15YYQC2n1LJblmAoN8F5ke,https://api.spotify.com/v1/audio-analysis/15YYQC2n1LJblmAoN8F5ke,177750,4
From The Sky ,3IjeyewJ7v8FSHdm2xcQbF,0.537,0.978,11,-0.96,1,0.156,0.000328,3.71e-05,0.353,0.406,160.067,audio_features,3IjeyewJ7v8FSHdm2xcQbF,spotify:track:3IjeyewJ7v8FSHdm2xcQbF,https://api.spotify.com/v1/tracks/3IjeyewJ7v8FSHdm2xcQbF,https://api.spotify.com/v1/audio-analysis/3IjeyewJ7v8FSHdm2xcQbF,162762,4
Addiction ,6Q74qWuRQXkbikiudGd4FR,0.479,0.85,6,-4.99,0,0.0368,0.00943,6.42e-05,0.394,0.119,127.896,audio_features,6Q74qWuRQXkbikiudGd4FR,spotify:track:6Q74qWuRQXkbikiudGd4FR,https://api.spotify.com/v1/tracks/6Q74qWuRQXkbikiudGd4FR,https://api.spotify.com/v1/audio-analysis/6Q74qWuRQXkbikiudGd4FR,233906,4
Coming Home,1fhnMjnbkLKl6lsb4Y2qo6,0.539,0.703,10,-7.238,0,0.0376,0.0392,0.827,0.128,0.0352,127.989,audio_features,1fhnMjnbkLKl6lsb4Y2qo6,spotify:track:1fhnMjnbkLKl6lsb4Y2qo6,https://api.spotify.com/v1/tracks/1fhnMjnbkLKl6lsb4Y2qo6,https://api.spotify.com/v1/audio-analysis/1fhnMjnbkLKl6lsb4Y2qo6,669375,4
Around The Sun ,1tri69cxNnGr6WvrntO32G,0.711,0.877,4,-5.27,1,0.0352,0.088,0.782,0.352,0.435,125.058,audio_features,1tri69cxNnGr6WvrntO32G,spotify:track:1tri69cxNnGr6WvrntO32G,https://api.spotify.com/v1/tracks/1tri69cxNnGr6WvrntO32G,https://api.spotify.com/v1/audio-analysis/1tri69cxNnGr6WvrntO32G,150120,4
Waterfall ,4VHREzHV6GlSibTD8O3gLJ,0.78,0.62,6,-6.792,0,0.048,0.525,0.0954,0.195,0.328,120.017,audio_features,4VHREzHV6GlSibTD8O3gLJ,spotify:track:4VHREzHV6GlSibTD8O3gLJ,https://api.spotify.com/v1/tracks/4VHREzHV6GlSibTD8O3gLJ,https://api.spotify.com/v1/audio-analysis/4VHREzHV6GlSibTD8O3gLJ,130000,4
I Need Some Lasers ,5Ee5S2ZCEbGCrMHm8WAgIC,0.577,0.993,9,-2.392,1,0.12,0.00131,0.45,0.268,0.0384,140.001,audio_features,5Ee5S2ZCEbGCrMHm8WAgIC,spotify:track:5Ee5S2ZCEbGCrMHm8WAgIC,https://api.spotify.com/v1/tracks/5Ee5S2ZCEbGCrMHm8WAgIC,https://api.spotify.com/v1/audio-analysis/5Ee5S2ZCEbGCrMHm8WAgIC,169821,4
Sentimiento ,6n9LuKTc3GLBPBG2tCY2iM,0.734,0.727,1,-7.076,1,0.0413,0.0116,0.813,0.0893,0.895,104.996,audio_features,6n9LuKTc3GLBPBG2tCY2iM,spotify:track:6n9LuKTc3GLBPBG2tCY2iM,https://api.spotify.com/v1/tracks/6n9LuKTc3GLBPBG2tCY2iM,https://api.spotify.com/v1/audio-analysis/6n9LuKTc3GLBPBG2tCY2iM,258286,4
When The Sun Goes Down ,038AXhvF6TF4PPa34NV8Iv,0.732,0.621,2,-7.94,1,0.0289,0.00756,0.0268,0.202,0.125,118.953,audio_features,038AXhvF6TF4PPa34NV8Iv,spotify:track:038AXhvF6TF4PPa34NV8Iv,https://api.spotify.com/v1/tracks/038AXhvF6TF4PPa34NV8Iv,https://api.spotify.com/v1/audio-analysis/038AXhvF6TF4PPa34NV8Iv,116333,4
Kampaň,4jQ1ME1sUBpf21gWhMcpLe,0.523,0.911,7,-5.987,0,0.0969,0.00347,0.796,0.831,0.0834,139.599,audio_features,4jQ1ME1sUBpf21gWhMcpLe,spotify:track:4jQ1ME1sUBpf21gWhMcpLe,https://api.spotify.com/v1/tracks/4jQ1ME1sUBpf21gWhMcpLe,https://api.spotify.com/v1/audio-analysis/4jQ1ME1sUBpf21gWhMcpLe,314000,4
Won't U Take Me [Dam Swindle Remix - Edit],2ig0ifvKlprwBMu3AYTOn5,0.734,0.843,9,-7.939,0,0.0763,0.00282,0.819,0.0397,0.793,127.984,audio_features,2ig0ifvKlprwBMu3AYTOn5,spotify:track:2ig0ifvKlprwBMu3AYTOn5,https://api.spotify.com/v1/tracks/2ig0ifvKlprwBMu3AYTOn5,https://api.spotify.com/v1/audio-analysis/2ig0ifvKlprwBMu3AYTOn5,237462,4
Thornzz,4TEOXfDK7IK8pek8lSgLvc,0.296,0.516,1,-6.959,1,0.11,0.339,0.859,0.22,0.288,159.986,audio_features,4TEOXfDK7IK8pek8lSgLvc,spotify:track:4TEOXfDK7IK8pek8lSgLvc,https://api.spotify.com/v1/tracks/4TEOXfDK7IK8pek8lSgLvc,https://api.spotify.com/v1/audio-analysis/4TEOXfDK7IK8pek8lSgLvc,132000,4
RB3,6g80KZsDgDKUUinR5biFcC,0.703,0.645,9,-8.915,0,0.0338,0.392,0.868,0.0984,0.397,133.99,audio_features,6g80KZsDgDKUUinR5biFcC,spotify:track:6g80KZsDgDKUUinR5biFcC,https://api.spotify.com/v1/tracks/6g80KZsDgDKUUinR5biFcC,https://api.spotify.com/v1/audio-analysis/6g80KZsDgDKUUinR5biFcC,239891,4
Midnight Company ,1ATLY5CZBMhHou6kknKyqP,0.483,0.798,0,-4.775,1,0.0272,0.0748,0.452,0.298,0.549,140.007,audio_features,1ATLY5CZBMhHou6kknKyqP,spotify:track:1ATLY5CZBMhHou6kknKyqP,https://api.spotify.com/v1/tracks/1ATLY5CZBMhHou6kknKyqP,https://api.spotify.com/v1/audio-analysis/1ATLY5CZBMhHou6kknKyqP,220056,4
Three Drinks ,5ike3LL0DorPBLEFRyXgjh,0.769,0.747,9,-7.514,1,0.0805,0.0475,0.0355,0.412,0.729,115.04,audio_features,5ike3LL0DorPBLEFRyXgjh,spotify:track:5ike3LL0DorPBLEFRyXgjh,https://api.spotify.com/v1/tracks/5ike3LL0DorPBLEFRyXgjh,https://api.spotify.com/v1/audio-analysis/5ike3LL0DorPBLEFRyXgjh,115304,4
